,N_Count,Contigs,Assembly_Size,MASH
GCA_000588715.2_Acinetobacter_baumannii_1000160_Contig,0.0,35.0,3984765.0,0.19345231979228747
GCA_000588735.1_Acinetobacter_baumannii_1392509_Contig,0.0,100.0,4022462.0,0.010769163012717242
GCA_000588755.1_Acinetobacter_baumannii_1391434_Contig,0.0,51.0,3684176.0,0.02245634557015682
GCA_000588775.1_Acinetobacter_baumannii_1413735_Contig,0.0,59.0,4101812.0,0.020934421077151162
GCA_000588795.1_Acinetobacter_baumannii_1406182_Contig,0.0,107.0,4138004.0,0.011056228439169145
GCA_000588815.1_Acinetobacter_baumannii_1397513_Contig,0.0,98.0,3993250.0,0.010824338993217442
GCA_000588895.1_Acinetobacter_baumannii_44895_9_Contig,0.0,135.0,4059333.0,0.011070486069817686
GCA_000588915.1_Acinetobacter_baumannii_44895_8_Contig,0.0,196.0,4066337.0,0.011115010954217911
GCA_000588935.1_Acinetobacter_baumannii_44895_4_Contig,0.0,109.0,4020013.0,0.011091807505298847
GCA_000588955.1_Acinetobacter_baumannii_24845_8_Contig,0.0,134.0,4095227.0,0.011033518849088661
GCA_000588975.1_Acinetobacter_baumannii_24845_10_Contig,0.0,75.0,4070607.0,0.011104570658329814
GCA_000588995.1_Acinetobacter_baumannii_24845_5_Contig,0.0,93.0,4106563.0,0.010832603416702039
GCA_000589015.1_Acinetobacter_baumannii_24845_3_Contig,0.0,90.0,4077994.0,0.010794386244637568
GCA_000589035.1_Acinetobacter_baumannii_24845_4_Contig,0.0,95.0,4083108.0,0.010852426086477341
GCA_000589055.1_Acinetobacter_baumannii_24845_9_Contig,0.0,289.0,4258070.0,0.010893901909707541
GCA_000589075.1_Acinetobacter_baumannii_25307_6_Contig,0.0,98.0,4021409.0,0.011019671284442551
GCA_000589095.1_Acinetobacter_baumannii_25307_8_Contig,0.0,122.0,4040881.0,0.011120245331920313
GCA_000589195.1_Acinetobacter_baumannii_24845_7_Contig,0.0,100.0,4095023.0,0.01075317594421368
GCA_000589275.1_Acinetobacter_baumannii_44895_10_Contig,0.0,161.0,4040699.0,0.011083285142857098
GCA_000589295.1_Acinetobacter_baumannii_44895_1_Contig,0.0,117.0,4020501.0,0.011091104527342053
GCA_000589315.1_Acinetobacter_baumannii_44895_2_Contig,0.0,124.0,4058426.0,0.011019248388893614
GCA_000589355.1_Acinetobacter_baumannii_25253_8_Contig,0.0,101.0,4030614.0,0.010976925175794811
GCA_000589375.1_Acinetobacter_baumannii_25307_1_Contig,0.0,97.0,4008402.0,0.011034334518440004
GCA_000589395.1_Acinetobacter_baumannii_25307_2_Contig,0.0,180.0,3981292.0,0.01126071088893595
GCA_000589415.1_Acinetobacter_baumannii_25307_3_Contig,0.0,87.0,3974705.0,0.011052915194150076
GCA_000589435.1_Acinetobacter_baumannii_25307_4_Contig,0.0,81.0,4007799.0,0.01132261067062312
GCA_000589455.1_Acinetobacter_baumannii_25307_5_Contig,0.0,123.0,4039469.0,0.010949447144128906
GCA_000589475.1_Acinetobacter_baumannii_24845_6_Contig,0.0,125.0,4067025.0,0.010951334950826659
GCA_000589495.1_Acinetobacter_baumannii_24845_1_Contig,0.0,84.0,4093423.0,0.01081337804209413
GCA_000589515.1_Acinetobacter_baumannii_25253_1_Contig,0.0,95.0,4023294.0,0.011027013177617619
GCA_000589535.1_Acinetobacter_baumannii_25253_10_Contig,0.0,92.0,4003751.0,0.0110514833327681
GCA_000589555.1_Acinetobacter_baumannii_25253_3_Contig,0.0,87.0,3989535.0,0.010942583080966526
GCA_000589575.1_Acinetobacter_baumannii_25253_4_Contig,0.0,92.0,4017540.0,0.011058710526494278
GCA_000589595.1_Acinetobacter_baumannii_25253_5_Contig,0.0,156.0,4030998.0,0.011005354735057241
GCA_000589615.1_Acinetobacter_baumannii_25253_6_Contig,0.0,96.0,4012442.0,0.010988262521280228
GCA_000589635.1_Acinetobacter_baumannii_25253_7_Contig,0.0,160.0,4036071.0,0.011115540926663866
GCA_000589655.1_Acinetobacter_baumannii_45002_6_Contig,0.0,113.0,4022980.0,0.010996149875837309
GCA_000589675.1_Acinetobacter_baumannii_45002_7_Contig,0.0,82.0,3988301.0,0.01103716458601109
GCA_000589695.1_Acinetobacter_baumannii_45002_8_Contig,0.0,582.0,4381566.0,0.011124254796947942
GCA_000589715.1_Acinetobacter_baumannii_44895_5_Contig,0.0,154.0,4063061.0,0.011182957984315404
GCA_000589735.1_Acinetobacter_baumannii_44895_6_Contig,0.0,125.0,4061487.0,0.011091379662992784
GCA_000589755.1_Acinetobacter_baumannii_45002_5_Contig,0.0,77.0,3985525.0,0.011125955476091635
GCA_000589775.1_Acinetobacter_baumannii_45002_10_Contig,0.0,156.0,4067061.0,0.011030902750063649
GCA_000589795.1_Acinetobacter_baumannii_45002_3_Contig,0.0,87.0,4000356.0,0.011027189320644401
GCA_000589815.1_Acinetobacter_baumannii_45002_4_Contig,0.0,83.0,4004196.0,0.01100175367367535
GCA_000589835.1_Acinetobacter_baumannii_44895_3_Contig,0.0,102.0,4049358.0,0.01101623720733363
GCA_000591575.1_Acinetobacter_baumannii_24975_4_Contig,0.0,96.0,4025024.0,0.010974567125646444
GCA_000591595.1_Acinetobacter_baumannii_25561_2_Contig,0.0,106.0,4103683.0,0.011109770799236968
GCA_000591615.1_Acinetobacter_baumannii_25561_7_Contig,0.0,143.0,4125738.0,0.01113677736328953
GCA_000591635.1_Acinetobacter_baumannii_25561_1_Contig,0.0,118.0,4154385.0,0.011058820182026283
GCA_000591655.1_Acinetobacter_baumannii_24975_7_Contig,0.0,90.0,3992267.0,0.01085245422806276
GCA_000591675.1_Acinetobacter_baumannii_24975_9_Contig,0.0,97.0,4043685.0,0.010944510010894462
GCA_000591695.1_Acinetobacter_baumannii_25935_10_Contig,0.0,105.0,4035193.0,0.011048991174099151
GCA_000591715.1_Acinetobacter_baumannii_44327_8_Contig,0.0,189.0,4077855.0,0.01112647761339547
GCA_000591735.1_Acinetobacter_baumannii_44327_2_Contig,0.0,177.0,4104962.0,0.011010800018651961
GCA_000591755.1_Acinetobacter_baumannii_25750_7_Contig,0.0,110.0,4104749.0,0.01116525917282748
GCA_000591775.1_Acinetobacter_baumannii_25750_8_Contig,0.0,177.0,4033902.0,0.01146777816278081
GCA_000591795.1_Acinetobacter_baumannii_24975_5_Contig,0.0,447.0,4331115.0,0.0110917890517168
GCA_000591815.1_Acinetobacter_baumannii_44327_7_Contig,0.0,164.0,4003040.0,0.010844190130987747
GCA_000591835.1_Acinetobacter_baumannii_44327_1_Contig,0.0,164.0,4011534.0,0.010848629593471822
GCA_000591855.1_Acinetobacter_baumannii_44327_4_Contig,0.0,175.0,4102408.0,0.01124781403942342
GCA_000591875.1_Acinetobacter_baumannii_44327_5_Contig,0.0,162.0,4063875.0,0.011205322055108075
GCA_000591895.1_Acinetobacter_baumannii_44857_10_Contig,0.0,120.0,4055825.0,0.010984468382280661
GCA_000591915.1_Acinetobacter_baumannii_44857_9_Contig,0.0,277.0,4030845.0,0.011243878536668073
GCA_000591935.1_Acinetobacter_baumannii_44327_6_Contig,0.0,299.0,4182483.0,0.011051057994489178
GCA_000591955.1_Acinetobacter_baumannii_44467_9_Contig,0.0,216.0,4084907.0,0.011122229256040707
GCA_000591975.1_Acinetobacter_baumannii_25691_10_Contig,0.0,147.0,4101665.0,0.011305607572700303
GCA_000591995.1_Acinetobacter_baumannii_25766_2_Contig,0.0,120.0,4069760.0,0.011112488759940635
GCA_000592015.1_Acinetobacter_baumannii_25766_3_Contig,0.0,151.0,4202739.0,0.011073312914709619
GCA_000592035.1_Acinetobacter_baumannii_25935_9_Contig,0.0,182.0,4031481.0,0.010904216715133558
GCA_000592055.1_Acinetobacter_baumannii_24975_1_Contig,0.0,240.0,4033530.0,0.010642978230606247
GCA_000592075.1_Acinetobacter_baumannii_25766_1_Contig,0.0,286.0,4147790.0,0.01097171120178043
GCA_000592095.1_Acinetobacter_baumannii_25935_1_Contig,0.0,117.0,4105921.0,0.0111463544851208
GCA_000592115.1_Acinetobacter_baumannii_25935_2_Contig,0.0,110.0,4174165.0,0.011149828611996579
GCA_000592135.1_Acinetobacter_baumannii_25935_4_Contig,0.0,247.0,4035457.0,0.011026384333615934
GCA_000592155.1_Acinetobacter_baumannii_25935_5_Contig,0.0,224.0,4002412.0,0.011103448234421331
GCA_000592175.1_Acinetobacter_baumannii_25935_6_Contig,0.0,107.0,4071149.0,0.011009329507715104
GCA_000592195.1_Acinetobacter_baumannii_25935_7_Contig,0.0,117.0,4098419.0,0.011197039292920742
GCA_000592215.1_Acinetobacter_baumannii_25935_8_Contig,0.0,183.0,4076460.0,0.010963048406952131
GCA_000592235.1_Acinetobacter_baumannii_25766_6_Contig,0.0,129.0,4190795.0,0.011134089227087753
GCA_000592255.1_Acinetobacter_baumannii_25691_2_Contig,0.0,166.0,4006264.0,0.010889926214497732
GCA_000592275.1_Acinetobacter_baumannii_25691_6_Contig,0.0,115.0,4097929.0,0.01104826703662568
GCA_000592295.1_Acinetobacter_baumannii_25691_9_Contig,0.0,156.0,4106139.0,0.011207731118270453
GCA_000592315.1_Acinetobacter_baumannii_25766_7_Contig,0.0,131.0,4067976.0,0.011109168890080512
GCA_000592335.1_Acinetobacter_baumannii_25691_1_Contig,0.0,110.0,4102164.0,0.011085075794997897
GCA_000592355.1_Acinetobacter_baumannii_25766_5_Contig,0.0,145.0,4141755.0,0.011024641366129703
GCA_000592375.1_Acinetobacter_baumannii_25766_9_Contig,0.0,225.0,4029353.0,0.010937678141585461
GCA_000592395.1_Acinetobacter_baumannii_25766_10_Contig,0.0,153.0,4132010.0,0.011126188060618934
GCA_000592415.1_Acinetobacter_baumannii_25766_4_Contig,0.0,132.0,4094497.0,0.011115242749046173
GCA_000592435.1_Acinetobacter_baumannii_44467_5_Contig,0.0,149.0,4093230.0,0.011033236123484549
GCA_000592455.1_Acinetobacter_baumannii_44467_6_Contig,0.0,176.0,4074274.0,0.010973266290801168
GCA_000592475.1_Acinetobacter_baumannii_44467_7_Contig,0.0,189.0,4069523.0,0.01107708296625692
GCA_000592495.1_Acinetobacter_baumannii_44467_8_Contig,0.0,190.0,4047345.0,0.011163490916066129
GCA_000592515.1_Acinetobacter_baumannii_25681_2_Contig,0.0,145.0,4133820.0,0.01111810530127174
GCA_000592535.1_Acinetobacter_baumannii_25681_3_Contig,0.0,112.0,4083638.0,0.011086177411784637
GCA_000592555.1_Acinetobacter_baumannii_25681_5_Contig,0.0,121.0,4102965.0,0.011087814224120394
GCA_000592575.1_Acinetobacter_baumannii_25681_6_Contig,0.0,142.0,4128889.0,0.011181523128868115
GCA_000592595.1_Acinetobacter_baumannii_25681_8_Contig,0.0,130.0,4120553.0,0.0110319751323442
GCA_000592615.1_Acinetobacter_baumannii_25681_9_Contig,0.0,140.0,4150729.0,0.011158371797795674
GCA_000592635.1_Acinetobacter_baumannii_25750_6_Contig,0.0,175.0,4059473.0,0.010811378299279377
GCA_000592655.1_Acinetobacter_baumannii_44467_10_Contig,0.0,183.0,4044786.0,0.011226182682916454
GCA_000592675.1_Acinetobacter_baumannii_44467_1_Contig,0.0,171.0,4089551.0,0.011118919899957606
GCA_000592695.1_Acinetobacter_baumannii_44467_2_Contig,0.0,175.0,4078365.0,0.011025382930902949
GCA_000592715.1_Acinetobacter_baumannii_44467_3_Contig,0.0,187.0,4120664.0,0.01103079337927086
GCA_000592735.1_Acinetobacter_baumannii_44467_4_Contig,0.0,155.0,4108010.0,0.011096845292793542
GCA_000592755.1_Acinetobacter_baumannii_25561_10_Contig,0.0,111.0,4138329.0,0.01101212315773632
GCA_000600375.1_Acinetobacter_baumannii_43557_1_Contig,0.0,122.0,4198049.0,0.01113654845654936
GCA_000600395.1_Acinetobacter_baumannii_25878_2_Contig,0.0,312.0,4197191.0,0.011267996823230186
GCA_000600415.1_Acinetobacter_baumannii_25878_1_Contig,0.0,113.0,4126280.0,0.011136968028401827
GCA_000600435.1_Acinetobacter_baumannii_44362_2_Contig,0.0,186.0,4057970.0,0.011307094846121205
GCA_000600455.1_Acinetobacter_baumannii_25878_3_Contig,0.0,119.0,4237595.0,0.011089299576388312
GCA_000600475.1_Acinetobacter_baumannii_44362_3_Contig,0.0,200.0,4000209.0,0.011511297367528543
GCA_000600495.1_Acinetobacter_baumannii_44362_4_Contig,0.0,119.0,4088821.0,0.011085502971598146
GCA_000600515.1_Acinetobacter_baumannii_44362_5_Contig,0.0,123.0,4094323.0,0.011174246723060624
GCA_000600535.1_Acinetobacter_baumannii_44362_6_Contig,0.0,192.0,4060949.0,0.011065720953370054
GCA_000600555.1_Acinetobacter_baumannii_44362_7_Contig,0.0,144.0,4118809.0,0.011112613658626527
GCA_000600575.1_Acinetobacter_baumannii_44362_8_Contig,0.0,107.0,4221668.0,0.011068144769309009
GCA_000600595.1_Acinetobacter_baumannii_44362_9_Contig,0.0,105.0,4067998.0,0.011031420509707448
GCA_000600615.1_Acinetobacter_baumannii_44437_3_Contig,0.0,97.0,4047075.0,0.010901225059347213
GCA_000600635.1_Acinetobacter_baumannii_44437_4_Contig,0.0,105.0,4039284.0,0.010870872811615152
GCA_000600655.1_Acinetobacter_baumannii_44437_5_Contig,0.0,109.0,4040837.0,0.010948509798389175
GCA_000600675.1_Acinetobacter_baumannii_44437_7_Contig,0.0,96.0,4084628.0,0.01097205467994916
GCA_000600695.1_Acinetobacter_baumannii_44437_8_Contig,0.0,122.0,4099835.0,0.011021739622297582
GCA_000600715.1_Acinetobacter_baumannii_44437_9_Contig,0.0,156.0,4033656.0,0.01095644663331924
GCA_000600735.1_Acinetobacter_baumannii_25493_2_Contig,0.0,68.0,4010371.0,0.02012950539024983
GCA_000600755.1_Acinetobacter_baumannii_25493_10_Contig,0.0,120.0,3926807.0,0.020383854677405368
GCA_000600775.1_Acinetobacter_baumannii_25493_1_Contig,0.0,76.0,4031496.0,0.020135766326960253
GCA_000600795.1_Acinetobacter_baumannii_25493_3_Contig,0.0,75.0,4073396.0,0.020370468718948403
GCA_000600815.1_Acinetobacter_baumannii_25493_4_Contig,0.0,61.0,3977420.0,0.020454585383212934
GCA_000600835.1_Acinetobacter_baumannii_25493_5_Contig,0.0,90.0,3926242.0,0.02036357150105951
GCA_000600855.1_Acinetobacter_baumannii_25493_6_Contig,0.0,169.0,4107461.0,0.020307978245442705
GCA_000600875.1_Acinetobacter_baumannii_25493_8_Contig,0.0,93.0,4106507.0,0.020566802837642804
GCA_000600895.1_Acinetobacter_baumannii_25493_9_Contig,0.0,76.0,3949671.0,0.020277990404281198
GCA_000600915.1_Acinetobacter_baumannii_44362_10_Contig,0.0,107.0,4119248.0,0.011027626977999125
GCA_000600935.1_Acinetobacter_baumannii_44362_1_Contig,0.0,124.0,4020861.0,0.011059785523950793
GCA_000611045.1_Acinetobacter_baumannii_16553_6_Contig,0.0,94.0,4222520.0,0.012079557755574396
GCA_000611065.1_Acinetobacter_baumannii_16553_2_Contig,0.0,111.0,4214462.0,0.012070205812505301
GCA_000611085.1_Acinetobacter_baumannii_16553_4_Contig,0.0,83.0,4193197.0,0.012022650075413302
GCA_000611105.1_Acinetobacter_baumannii_16553_3_Contig,0.0,163.0,4079397.0,0.01179839807036882
GCA_000611165.1_Acinetobacter_baumannii_16553_10_Contig,0.0,89.0,4246324.0,0.01199600663768547
GCA_000611185.1_Acinetobacter_baumannii_16553_9_Contig,0.0,98.0,4216048.0,0.011997468537091984
GCA_000611205.1_Acinetobacter_baumannii_25569_1_Contig,0.0,77.0,4100685.0,0.020504266995336657
GCA_000611225.1_Acinetobacter_baumannii_25569_2_Contig,0.0,73.0,4005536.0,0.02014207810245838
GCA_000611245.1_Acinetobacter_baumannii_25569_4_Contig,0.0,69.0,3970798.0,0.02021670235765123
GCA_000611265.1_Acinetobacter_baumannii_26016_4_Contig,0.0,140.0,4175483.0,0.011225595501907609
GCA_000611285.1_Acinetobacter_baumannii_45052_3_Contig,0.0,69.0,4000951.0,0.019906346615302894
GCA_000611305.1_Acinetobacter_baumannii_45052_5_Contig,0.0,141.0,3960083.0,0.019981143367104427
GCA_000611325.1_Acinetobacter_baumannii_26016_1_Contig,0.0,118.0,4156994.0,0.011308922662992785
GCA_000611345.1_Acinetobacter_baumannii_26016_6_Contig,0.0,128.0,4145859.0,0.011181837672318805
GCA_000611365.1_Acinetobacter_baumannii_25569_3_Contig,0.0,73.0,3993470.0,0.01993464536812183
GCA_000611385.1_Acinetobacter_baumannii_25569_7_Contig,0.0,63.0,4058296.0,0.020229410938109062
GCA_000611405.1_Acinetobacter_baumannii_26016_10_Contig,0.0,137.0,4169538.0,0.011240308883001263
GCA_000611425.1_Acinetobacter_baumannii_25569_6_Contig,0.0,107.0,4132459.0,0.011051665780839335
GCA_000611445.1_Acinetobacter_baumannii_26016_5_Contig,0.0,139.0,4171440.0,0.011137468825773648
GCA_000611465.1_Acinetobacter_baumannii_25569_5_Contig,0.0,69.0,3989196.0,0.020306633413734333
GCA_000611485.1_Acinetobacter_baumannii_45052_1_Contig,0.0,59.0,3961849.0,0.019924311734039638
GCA_000611505.1_Acinetobacter_baumannii_45057_4_Contig,0.0,202.0,4010349.0,0.01074951886350152
GCA_000611525.1_Acinetobacter_baumannii_26016_8_Contig,0.0,186.0,4171947.0,0.011305874150487536
GCA_000611545.1_Acinetobacter_baumannii_16553_8_Contig,0.0,86.0,4181946.0,0.01208110939215771
GCA_000611565.1_Acinetobacter_baumannii_16553_1_Contig,0.0,88.0,4099878.0,0.010893970243323484
GCA_000614705.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Contig,0.0,118.0,3932397.0,0.021729200490885933
GCA_000623015.1_Acinetobacter_baumannii_LAC_4_Scaffold,16181.0,13.0,3961092.0,0.022298117295591332
GCA_000623035.1_Acinetobacter_baumannii_R1B_Scaffold,27615.0,23.0,4254810.0,0.021091327176769665
GCA_000627335.1_Acinetobacter_baumannii_24975_10_Contig,0.0,113.0,4031584.0,0.01098060037689699
GCA_000627355.1_Acinetobacter_baumannii_44839_10_Contig,0.0,111.0,4074496.0,0.011040776669224248
GCA_000627375.1_Acinetobacter_baumannii_26016_9_Contig,0.0,134.0,4159861.0,0.01115880604832556
GCA_000627395.1_Acinetobacter_baumannii_24860_1_Contig,0.0,117.0,4099545.0,0.01098328574565493
GCA_000627415.1_Acinetobacter_baumannii_24860_6_Contig,0.0,110.0,4045726.0,0.010979495475413287
GCA_000627495.1_Acinetobacter_baumannii_44298_1_Contig,0.0,107.0,4019934.0,0.010951199311996642
GCA_000627515.1_Acinetobacter_baumannii_44298_2_Contig,0.0,111.0,4025505.0,0.010934120844849524
GCA_000627535.1_Acinetobacter_baumannii_44298_4_Contig,0.0,100.0,4007942.0,0.010869857431242087
GCA_000627555.1_Acinetobacter_baumannii_44298_6_Contig,0.0,130.0,4096980.0,0.010977947418397669
GCA_000627575.1_Acinetobacter_baumannii_44298_7_Contig,0.0,153.0,4000041.0,0.010677872507842325
GCA_000627595.1_Acinetobacter_baumannii_44298_9_Contig,0.0,101.0,4024610.0,0.010989798089741452
GCA_000627615.1_Acinetobacter_baumannii_44298_10_Contig,0.0,95.0,3967530.0,0.010941807881305655
GCA_000627635.1_Acinetobacter_baumannii_25569_8_Contig,0.0,66.0,3933654.0,0.019970318962441513
GCA_000627655.1_Acinetobacter_baumannii_25569_9_Contig,0.0,68.0,3966072.0,0.019983379995506305
GCA_000627675.1_Acinetobacter_baumannii_25442_5_Contig,0.0,128.0,4078422.0,0.01110695185841458
GCA_000627695.1_Acinetobacter_baumannii_25442_7_Contig,0.0,138.0,4162701.0,0.01135010186011023
GCA_000627715.1_Acinetobacter_baumannii_25442_9_Contig,0.0,106.0,4106771.0,0.011196316238660454
GCA_000627735.1_Acinetobacter_baumannii_42057_2_Contig,0.0,160.0,3930868.0,0.010859117586689298
GCA_000627755.1_Acinetobacter_baumannii_42057_6_Contig,0.0,79.0,4080445.0,0.02141914149088586
GCA_000627775.1_Acinetobacter_baumannii_45052_4_Contig,0.0,65.0,3983869.0,0.019906346615302894
GCA_000671415.1_Acinetobacter_baumannii_45075_6_Contig,0.0,57.0,3942498.0,0.0198837619254343
GCA_000671435.1_Acinetobacter_baumannii_1064293_46_Contig,0.0,130.0,4263454.0,0.010593543621449758
GCA_000671455.1_Acinetobacter_baumannii_6935_Contig,0.0,105.0,4854938.0,0.010886427439465923
GCA_000671475.1_Acinetobacter_baumannii_45075_5_Contig,0.0,54.0,3919258.0,0.019906346615302894
GCA_000671495.1_Acinetobacter_baumannii_44298_3_Contig,0.0,116.0,4023027.0,0.010961965735481175
GCA_000671515.1_Acinetobacter_baumannii_44839_8_Contig,0.0,113.0,4073785.0,0.011146403354811412
GCA_000671535.1_Acinetobacter_baumannii_44298_5_Contig,0.0,110.0,4043463.0,0.010990414299025019
GCA_000671555.1_Acinetobacter_baumannii_44298_8_Contig,0.0,139.0,3964797.0,0.010791944130563821
GCA_000671575.1_Acinetobacter_baumannii_44839_9_Contig,0.0,111.0,4048628.0,0.011118171296311985
GCA_000671595.1_Acinetobacter_baumannii_45075_1_Contig,0.0,52.0,3943922.0,0.01993507772242451
GCA_000671615.1_Acinetobacter_baumannii_45075_2_Contig,0.0,52.0,3968413.0,0.01993507772242451
GCA_000671635.1_Acinetobacter_baumannii_45075_3_Contig,0.0,51.0,3953023.0,0.019966467654514337
GCA_000671655.1_Acinetobacter_baumannii_25442_1_Contig,0.0,116.0,4119904.0,0.01113990701017384
GCA_000671675.1_Acinetobacter_baumannii_42057_4_Contig,0.0,73.0,3979216.0,0.021365491759389427
GCA_000671695.1_Acinetobacter_baumannii_1032359_Contig,0.0,630.0,4690541.0,0.011183538048325567
GCA_000681535.1_Acinetobacter_baumannii_1451147_Contig,0.0,539.0,4321149.0,0.09925796091564335
GCA_000681555.1_Acinetobacter_baumannii_855125_Contig,0.0,441.0,4401277.0,0.020579923476048985
GCA_000681575.1_Acinetobacter_baumannii_21072_Contig,0.0,368.0,4176879.0,0.02190929270877489
GCA_000681595.1_Acinetobacter_baumannii_1505311_Contig,0.0,118.0,4142212.0,0.012892441127596443
GCA_000681615.1_Acinetobacter_baumannii_25569_10_Contig,0.0,70.0,3999693.0,0.020231922214921295
GCA_000681635.1_Acinetobacter_baumannii_1195185_80_Contig,0.0,99.0,4263524.0,0.020781808471385922
GCA_000681655.1_Acinetobacter_baumannii_25691_5_Contig,0.0,197.0,4045583.0,0.01090723434760495
GCA_000681675.1_Acinetobacter_baumannii_24860_9_Contig,0.0,104.0,4126564.0,0.010892370351208162
GCA_000681695.1_Acinetobacter_baumannii_23037_Contig,0.0,244.0,4134349.0,0.011126651214497648
GCA_000681715.1_Acinetobacter_baumannii_1288284_Contig,0.0,945.0,6046433.0,0.043832676091564146
GCA_000681735.1_Acinetobacter_baumannii_987421_Contig,0.0,274.0,4179947.0,0.010998810533700734
GCA_000681755.1_Acinetobacter_baumannii_45075_4_Contig,0.0,88.0,4158269.0,0.02148673571810088
GCA_000681775.1_Acinetobacter_baumannii_45075_8_Contig,0.0,59.0,3930804.0,0.020041240663586046
GCA_000681795.1_Acinetobacter_baumannii_45075_9_Contig,0.0,69.0,3960468.0,0.019967443594828025
GCA_000681835.1_Acinetobacter_baumannii_1539026_Contig,0.0,136.0,4145890.0,0.010900052588808816
GCA_000681855.1_Acinetobacter_baumannii_18689_Contig,0.0,317.0,4269674.0,0.01066055892623992
GCA_000681875.1_Acinetobacter_baumannii_916567_Contig,0.0,413.0,4354407.0,0.010831789943196262
GCA_000681895.1_Acinetobacter_baumannii_96512_Contig,0.0,342.0,4288068.0,0.01158003353115724
GCA_000681915.1_Acinetobacter_baumannii_25691_8_Contig,0.0,505.0,4352753.0,0.011058116782958899
GCA_000681935.1_Acinetobacter_baumannii_25750_1_Contig,0.0,227.0,4069124.0,0.010805749325858458
GCA_000681955.1_Acinetobacter_baumannii_26016_2_Contig,0.0,429.0,4326841.0,0.01117345145061467
GCA_000681975.1_Acinetobacter_baumannii_26016_3_Contig,0.0,404.0,4373639.0,0.011089782737176758
GCA_000681995.1_Acinetobacter_baumannii_26016_7_Contig,0.0,438.0,4371369.0,0.011148651993217466
GCA_000682015.1_Acinetobacter_baumannii_42057_3_Contig,0.0,408.0,4299296.0,0.021382242354811253
GCA_000682035.1_Acinetobacter_baumannii_42057_5_Contig,0.0,489.0,4249605.0,0.021309152222551805
GCA_000682055.1_Acinetobacter_baumannii_45052_2_Contig,0.0,206.0,4070018.0,0.020460027316235346
GCA_000682075.1_Acinetobacter_baumannii_45057_1_Contig,0.0,444.0,4318794.0,0.01099352697668513
GCA_000682095.1_Acinetobacter_baumannii_25977_9_Contig,0.0,353.0,4277914.0,0.07603658982619674
GCA_000682115.1_Acinetobacter_baumannii_45002_9_Contig,0.0,497.0,4369310.0,0.011443109419245513
GCA_000682135.1_Acinetobacter_baumannii_25691_7_Contig,0.0,607.0,4397319.0,0.01117072392920729
GCA_000682175.1_Acinetobacter_baumannii_24812_2_Contig,0.0,91.0,4014757.0,0.010960026960195022
GCA_000682195.1_Acinetobacter_baumannii_135867_Contig,0.0,283.0,4611549.0,0.011567189124205193
GCA_000682215.1_Acinetobacter_baumannii_496487_Contig,0.0,335.0,4305748.0,0.021230498767274116
GCA_000682235.1_Acinetobacter_baumannii_1146103_Contig,0.0,375.0,4398831.0,0.010894436309453186
GCA_000682255.1_Acinetobacter_baumannii_754286_Contig,0.0,497.0,4281237.0,0.02044684569520962
GCA_000682275.1_Acinetobacter_baumannii_45075_10_Contig,0.0,57.0,3940414.0,0.01993728340330624
GCA_000682295.1_Acinetobacter_baumannii_940793_Contig,0.0,473.0,4340955.0,0.021483587906316198
GCA_000682315.1_Acinetobacter_baumannii_15827_Contig,0.0,589.0,4635745.0,0.011046539173802468
GCA_000682335.1_Acinetobacter_baumannii_6112_Contig,0.0,467.0,4333720.0,0.07353141002119472
GCA_000682375.1_Acinetobacter_baumannii_1499986_Contig,0.0,276.0,4115160.0,0.02047794060703653
GCA_000682395.1_Acinetobacter_baumannii_1284800_Contig,0.0,514.0,4484733.0,0.011232516471810032
GCA_000682415.1_Acinetobacter_baumannii_1598530_Contig,0.0,41.0,3882318.0,0.021466596015260558
GCA_000682435.1_Acinetobacter_baumannii_233846_Contig,0.0,69.0,4505605.0,0.025757040843577845
GCA_000682455.1_Acinetobacter_baumannii_1042969_1197_Contig,0.0,156.0,4252708.0,0.0110061381089445
GCA_000682475.1_Acinetobacter_baumannii_1262761_105_Contig,0.0,65.0,4139565.0,0.022006211016532336
GCA_000682495.1_Acinetobacter_baumannii_1276470_132_Contig,0.0,120.0,4115941.0,0.011037711498940266
GCA_000682515.1_Acinetobacter_baumannii_1571545_Contig,0.0,107.0,4460558.0,0.07655668363713379
GCA_000682535.1_Acinetobacter_baumannii_24812_8_Contig,0.0,134.0,3962085.0,0.011068398662992814
GCA_000682555.1_Acinetobacter_baumannii_24860_3_Contig,0.0,104.0,4123436.0,0.010955259991267514
GCA_000682575.1_Acinetobacter_baumannii_24860_5_Contig,0.0,92.0,4128312.0,0.010953808663883033
GCA_000682595.1_Acinetobacter_baumannii_756476_Contig,0.0,163.0,4111661.0,0.011197810981348009
GCA_000682635.1_Acinetobacter_baumannii_929679_598_Contig,0.0,529.0,4698351.0,0.012075789026282367
GCA_000682655.1_Acinetobacter_baumannii_24812_7_Contig,0.0,109.0,4134589.0,0.0110019418083934
GCA_000692095.1_Acinetobacter_baumannii_BIDMC_56_Scaffold,14902.0,10.0,3944483.0,0.01117141401441299
GCA_000694975.1_Acinetobacter_baumannii_BIDMC_57_Scaffold,29901.0,4.0,4124689.0,0.0742551392963125
GCA_000695855.3_Acinetobacter_baumannii_AC29_Complete_Genome,0.0,3.0,3935134.0,0.010472598021619364
