,N_Count,Contigs,Assembly_Size,MASH
GCA_000770605.1_Acinetobacter_baumannii_AB5075_Contig,0.0,16.0,3999866.0,0.01090660728789946
GCA_000770805.1_Acinetobacter_baumannii_TYTH_7_Contig,0.0,157.0,3682288.0,0.01090660728789946
GCA_000770865.1_Acinetobacter_baumannii_TYTH_3_Contig,0.0,180.0,3719171.0,0.010883336315068404
GCA_000770905.1_Acinetobacter_baumannii_TYTH_6_Contig,0.0,137.0,3944163.0,0.010883336315068404
GCA_000775875.1_Acinetobacter_baumannii_NBRC_110489_Contig,0.0,95.0,4059201.0,0.01082312876027395
GCA_000786735.1_Acinetobacter_baumannii_LAC_4_Complete_Genome,0.0,3.0,3968436.0,0.01082312876027395
GCA_000787225.1_Acinetobacter_baumannii_BJ1_Contig,0.0,44.0,3977574.0,0.010759957608767036
GCA_000787275.1_Acinetobacter_baumannii_BJ4_Contig,0.0,54.0,3962297.0,0.010759957608767036
GCA_000787315.1_Acinetobacter_baumannii_BJ6_Contig,0.0,56.0,4031457.0,0.01198451239623275
GCA_000787355.1_Acinetobacter_baumannii_BJ8_Contig,0.0,56.0,3862420.0,0.01198451239623275
GCA_000802895.1_Acinetobacter_baumannii_T122_Scaffold,17.0,74.0,3938080.0,0.012127353888515848
GCA_000804635.1_Acinetobacter_baumannii_2011BJAB3_Scaffold,12.0,68.0,4068866.0,0.012127353888515848
GCA_000804665.1_Acinetobacter_baumannii_2011BJAB4_Scaffold,18.0,50.0,3942188.0,0.010795639525890337
GCA_000804725.1_Acinetobacter_baumannii_2011GDAB3_Scaffold,22.0,76.0,3876110.0,0.010795639525890337
GCA_000804795.1_Acinetobacter_baumannii_2005JSAB1_Scaffold,19.0,60.0,4064231.0,0.01199594744643828
GCA_000804815.1_Acinetobacter_baumannii_2011SHAB1_Scaffold,220.0,73.0,3931530.0,0.01199594744643828
GCA_000804885.1_Acinetobacter_baumannii_2011LNAB1_Scaffold,56.0,57.0,3923046.0,0.022708015778675424
GCA_000804905.1_Acinetobacter_baumannii_2005LNAB4_Scaffold,17.0,68.0,3859792.0,0.022708015778675424
GCA_000804975.1_Acinetobacter_baumannii_2011BJAB5_Scaffold,10.0,60.0,4146733.0,0.020405571099543374
GCA_000805035.1_Acinetobacter_baumannii_1999BJAB11_Scaffold,32.0,85.0,4140056.0,0.020405571099543374
GCA_000805065.1_Acinetobacter_baumannii_2011GDAB2_Scaffold,4.0,20.0,3743776.0,0.010768854342168855
GCA_000805125.1_Acinetobacter_baumannii_2011HNAB1_Scaffold,25.0,61.0,4104322.0,0.010768854342168855
GCA_000805195.1_Acinetobacter_baumannii_2011LNAB3_Scaffold,31.0,59.0,3944589.0,0.01046229835057072
GCA_000805215.1_Acinetobacter_baumannii_2011ZJAB4_Scaffold,54.0,52.0,3818372.0,0.01046229835057072
GCA_000805295.1_Acinetobacter_baumannii_2011BJAB1_Scaffold,16.0,81.0,4109366.0,0.010516285178721418
GCA_000805365.1_Acinetobacter_baumannii_1_Contig,0.0,144.0,3968209.0,0.010516285178721418
GCA_000805525.1_Acinetobacter_baumannii_T258_Contig,0.0,105.0,3943010.0,0.011000843442876667
GCA_000805545.1_Acinetobacter_baumannii_T7_Contig,0.0,69.0,3938556.0,0.011000843442876667
GCA_000805635.1_Acinetobacter_baumannii_T188_Contig,0.0,110.0,3976636.0,0.022335820942328537
GCA_000808775.3_Acinetobacter_baumannii_ABUH504227_Contig,0.0,128.0,4162823.0,0.022335820942328537
GCA_000808845.3_Acinetobacter_baumannii_ABUH319118_Contig,0.0,150.0,4123013.0,0.019718673240410663
GCA_000808885.3_Acinetobacter_baumannii_ABUH497144_Contig,0.0,212.0,3790144.0,0.019718673240410663
GCA_000808945.3_Acinetobacter_baumannii_ABUH518307_Contig,0.0,132.0,4190711.0,0.0105606746559816
GCA_000808985.3_Acinetobacter_baumannii_ABUH463346_Contig,0.0,341.0,3874744.0,0.0105606746559816
GCA_000809065.3_Acinetobacter_baumannii_ABUH524354_Contig,0.0,209.0,3997151.0,0.020021780640798976
GCA_000809215.3_Acinetobacter_baumannii_UH487_64_Contig,0.0,163.0,4037514.0,0.020021780640798976
GCA_000809235.3_Acinetobacter_baumannii_UH348_27_Contig,0.0,183.0,4033567.0,0.012015633122511296
GCA_000809305.3_Acinetobacter_baumannii_UH455_61_Contig,0.0,148.0,4038163.0,0.012015633122511296
GCA_000809365.3_Acinetobacter_baumannii_UH532_386_Contig,0.0,133.0,4184622.0,0.010476929062054708
GCA_000809405.3_Acinetobacter_baumannii_UH348_13_Contig,0.0,188.0,4039827.0,0.010476929062054708
GCA_000809445.3_Acinetobacter_baumannii_UH455_38_Contig,0.0,85.0,3794441.0,0.02011578371415525
GCA_000809505.3_Acinetobacter_baumannii_UH17_52_Contig,0.0,112.0,3980666.0,0.02011578371415525
GCA_000809545.3_Acinetobacter_baumannii_UH243_73_Contig,0.0,170.0,4037048.0,0.024433038168766994
GCA_000809585.3_Acinetobacter_baumannii_UH280_81_Contig,0.0,221.0,4152934.0,0.024433038168766994
GCA_000809625.3_Acinetobacter_baumannii_UH236_85_Contig,0.0,139.0,3904184.0,0.01086570758949764
GCA_000809685.3_Acinetobacter_baumannii_UH532_392_Contig,0.0,161.0,4195376.0,0.01086570758949764
GCA_000809725.3_Acinetobacter_baumannii_UH129_408_Contig,0.0,175.0,4169512.0,0.10121189582191199
GCA_000809785.3_Acinetobacter_baumannii_UH129_415_Contig,0.0,122.0,4155956.0,0.10121189582191199
GCA_000582035.1_Acinetobacter_baumannii_43926_Contig,0.0,145.0,4000479.0,0.024464373711232727
GCA_000582115.1_Acinetobacter_baumannii_1291820_Contig,0.0,205.0,4099172.0,0.024464373711232727
GCA_000582175.1_Acinetobacter_baumannii_1525283_Contig,0.0,185.0,3974365.0,0.010573374209543233
GCA_000582275.1_Acinetobacter_baumannii_397971_Contig,0.0,44.0,3950797.0,0.010573374209543233
GCA_000582335.1_Acinetobacter_baumannii_1593273_Contig,0.0,272.0,4128448.0,0.01103754672652962
GCA_000582945.1_Acinetobacter_baumannii_1552818_Contig,0.0,196.0,4026092.0,0.01103754672652962
GCA_000582965.2_Acinetobacter_baumannii_655378_Contig,0.0,31.0,3973357.0,0.011343102349314925
GCA_000583255.1_Acinetobacter_baumannii_458282_Contig,0.0,123.0,4038477.0,0.011343102349314925
GCA_000583295.1_Acinetobacter_baumannii_470922_Contig,0.0,147.0,4223402.0,0.010674837045205379
GCA_000583335.1_Acinetobacter_baumannii_1488685_Contig,0.0,90.0,4114528.0,0.010674837045205379
GCA_000583375.1_Acinetobacter_baumannii_121738_Contig,0.0,94.0,4044685.0,0.010687429881735119
GCA_000583415.1_Acinetobacter_baumannii_472237_120_Contig,0.0,91.0,4050565.0,0.010687429881735119
GCA_000583455.1_Acinetobacter_baumannii_7893_Contig,0.0,149.0,4283580.0,0.01996344993424631
GCA_000583495.1_Acinetobacter_baumannii_24812_4_Contig,0.0,193.0,4118753.0,0.01996344993424631
GCA_000583535.1_Acinetobacter_baumannii_24860_10_Contig,0.0,263.0,4229193.0,0.010877654896346855
GCA_000583575.1_Acinetobacter_baumannii_24860_4_Contig,0.0,155.0,4106201.0,0.010877654896346855
GCA_000583595.1_Acinetobacter_baumannii_24860_7_Contig,0.0,220.0,4041493.0,0.011055675197260329
GCA_000584055.1_Acinetobacter_baumannii_73736_Contig,0.0,105.0,3902929.0,0.011055675197260329
GCA_000584095.1_Acinetobacter_baumannii_846928_Contig,0.0,58.0,3905466.0,0.01110746761187197
GCA_000584135.1_Acinetobacter_baumannii_923118_Contig,0.0,172.0,4192608.0,0.01110746761187197
GCA_000584175.1_Acinetobacter_baumannii_825610_Contig,0.0,136.0,4072144.0,0.010928180968949572
GCA_000584195.1_Acinetobacter_baumannii_737393_Contig,0.0,110.0,4128067.0,0.010928180968949572
GCA_000584275.1_Acinetobacter_baumannii_480175_Contig,0.0,82.0,4056653.0,0.019855285508036273
GCA_000584295.1_Acinetobacter_baumannii_457946_Contig,0.0,91.0,4194945.0,0.019855285508036273
GCA_000584335.1_Acinetobacter_baumannii_3390_Contig,0.0,62.0,3989571.0,0.010976233246575312
GCA_000584375.2_Acinetobacter_baumannii_1457504_Contig,0.0,14.0,4015489.0,0.010976233246575312
GCA_000584395.1_Acinetobacter_baumannii_2887_Contig,0.0,119.0,4130791.0,0.010823850479908524
GCA_000584435.1_Acinetobacter_baumannii_1296252_Contig,0.0,139.0,4067658.0,0.010823850479908524
GCA_000584475.1_Acinetobacter_baumannii_1264936_Contig,0.0,99.0,3928172.0,0.02202292009132379
GCA_000584515.2_Acinetobacter_baumannii_1195185_11_Contig,1.0,30.0,4111595.0,0.02202292009132379
GCA_000584555.1_Acinetobacter_baumannii_1271651_Contig,0.0,97.0,3964820.0,0.011288671005479263
GCA_000584595.1_Acinetobacter_baumannii_1271213_Contig,0.0,82.0,4044084.0,0.011288671005479263
GCA_000584655.1_Acinetobacter_baumannii_1178044_Contig,0.0,94.0,4006000.0,0.021305751113241973
GCA_000584695.1_Acinetobacter_baumannii_1064293_45_Contig,0.0,184.0,3924133.0,0.021305751113241973
GCA_000584735.1_Acinetobacter_baumannii_1022959_Contig,0.0,136.0,4150104.0,0.01039970129360726
GCA_000584775.1_Acinetobacter_baumannii_1471012_Contig,0.0,134.0,3936373.0,0.01039970129360726
GCA_000584835.1_Acinetobacter_baumannii_1475764_Contig,0.0,126.0,3998100.0,0.011729473906392692
GCA_000584875.1_Acinetobacter_baumannii_273929_Contig,0.0,115.0,3952323.0,0.011729473906392692
GCA_000587875.1_Acinetobacter_baumannii_145660_Contig,0.0,80.0,4068673.0,0.022048753883287666
GCA_000587915.1_Acinetobacter_baumannii_1294222_Contig,0.0,131.0,4153129.0,0.022048753883287666
GCA_000587955.1_Acinetobacter_baumannii_214216_Contig,0.0,58.0,4049047.0,0.019863847408492903
GCA_000587975.1_Acinetobacter_baumannii_1266220_Contig,0.0,110.0,4144788.0,0.019863847408492903
GCA_000588055.1_Acinetobacter_baumannii_339786_Contig,0.0,89.0,4016575.0,0.019774611721460916
GCA_000588115.1_Acinetobacter_baumannii_1276470_86_Contig,0.0,95.0,4062686.0,0.019774611721460916
GCA_000588155.1_Acinetobacter_baumannii_1232509_Contig,0.0,95.0,4015273.0,0.011066342432876478
GCA_000588195.1_Acinetobacter_baumannii_277047_Contig,0.0,36.0,3900242.0,0.011066342432876478
GCA_000588215.1_Acinetobacter_baumannii_466215_Contig,0.0,119.0,4028085.0,0.0207592535315067
GCA_000588275.1_Acinetobacter_baumannii_573719_Contig,0.0,62.0,4262186.0,0.0207592535315067
GCA_000588315.1_Acinetobacter_baumannii_70136_Contig,0.0,70.0,4067352.0,0.02319009303196298
GCA_000588375.1_Acinetobacter_baumannii_98826_Contig,0.0,110.0,4078594.0,0.02319009303196298
GCA_000588455.1_Acinetobacter_baumannii_1117819_Contig,0.0,91.0,3934271.0,0.019473068462100288
GCA_000588475.1_Acinetobacter_baumannii_426863_Contig,0.0,20.0,3892384.0,0.019473068462100288
GCA_000588555.1_Acinetobacter_baumannii_730795_Contig,0.0,89.0,4054430.0,0.011240203454337723
GCA_000588615.1_Acinetobacter_baumannii_1170863_Contig,0.0,59.0,4085498.0,0.011240203454337723
GCA_000588655.1_Acinetobacter_baumannii_11126_Contig,0.0,91.0,4063086.0,0.011741939659817291
GCA_000588695.1_Acinetobacter_baumannii_1262761_97_Contig,0.0,96.0,4002698.0,0.011741939659817291
GCA_000809845.3_Acinetobacter_baumannii_UH535_423_Contig,0.0,186.0,3953142.0,0.025380976347032607
GCA_000809885.3_Acinetobacter_baumannii_UH225_433_Contig,0.0,107.0,4055388.0,0.025380976347032607
GCA_000809945.3_Acinetobacter_baumannii_UH326_445_Contig,0.0,156.0,4016457.0,0.022250223769405927
GCA_000809985.3_Acinetobacter_baumannii_UH81_452_Contig,0.0,194.0,4029880.0,0.022250223769405927
GCA_000810045.3_Acinetobacter_baumannii_UH326_461_Contig,0.0,209.0,3985583.0,0.193523870726029
GCA_000810085.3_Acinetobacter_baumannii_UH370_269_Contig,0.0,168.0,3966273.0,0.193523870726029
GCA_000810145.3_Acinetobacter_baumannii_UH71_277_Contig,0.0,120.0,4142243.0,0.02038693833333316
GCA_000810205.3_Acinetobacter_baumannii_UH514_287_Contig,0.0,218.0,3852425.0,0.02038693833333316
GCA_000810245.3_Acinetobacter_baumannii_UH299_338_Contig,0.0,124.0,4048362.0,0.021319412623287518
GCA_000810305.3_Acinetobacter_baumannii_UH189_348_Contig,0.0,215.0,3937215.0,0.021319412623287518
GCA_000810345.3_Acinetobacter_baumannii_UH189_355_Contig,0.0,207.0,3946296.0,0.011101815045205235
GCA_000810405.3_Acinetobacter_baumannii_UH81_389_Contig,0.0,164.0,4057823.0,0.011101815045205235
GCA_000810445.3_Acinetobacter_baumannii_UH293_377_Contig,0.0,145.0,4146773.0,0.020760618711415445
GCA_000810505.3_Acinetobacter_baumannii_UH243_14_Contig,0.0,115.0,4046580.0,0.020760618711415445
GCA_000810545.3_Acinetobacter_baumannii_UH243_56_Contig,0.0,170.0,4030604.0,0.022405323614154888
GCA_000810585.3_Acinetobacter_baumannii_UH184_295_Contig,0.0,162.0,4013870.0,0.022405323614154888
GCA_000810625.3_Acinetobacter_baumannii_UH17_151_Contig,0.0,141.0,4021461.0,0.22784325319633414
GCA_000810685.3_Acinetobacter_baumannii_UH17_182_Contig,0.0,127.0,4042358.0,0.22784325319633414
GCA_000810725.3_Acinetobacter_baumannii_UH134_192_Contig,0.0,118.0,4188147.0,0.02196928949771667
GCA_000810765.3_Acinetobacter_baumannii_UH17_202_Contig,0.0,129.0,4042552.0,0.02196928949771667
GCA_000810825.3_Acinetobacter_baumannii_UH66_241_Contig,0.0,113.0,3875970.0,0.011176326015524981
GCA_000810865.3_Acinetobacter_baumannii_UH507_247_Contig,0.0,138.0,4150845.0,0.011176326015524981
GCA_000810905.3_Acinetobacter_baumannii_UH66_268_Contig,0.0,98.0,3873401.0,0.023588497945205213
GCA_000810945.3_Acinetobacter_baumannii_UH195_573_Contig,0.0,204.0,3863527.0,0.023588497945205213
GCA_000810995.3_Acinetobacter_baumannii_UH392_659_Contig,0.0,253.0,3805359.0,0.013474673200913254
GCA_000811065.3_Acinetobacter_baumannii_UH588_663_Contig,0.0,177.0,3975474.0,0.013474673200913254
GCA_000811105.3_Acinetobacter_baumannii_UH280_93_Contig,0.0,182.0,4176715.0,0.20564416954339318
GCA_000811185.3_Acinetobacter_baumannii_UH280_99_Contig,0.0,190.0,4175039.0,0.20564416954339318
GCA_000811225.3_Acinetobacter_baumannii_UH315_100_Contig,0.0,169.0,4040354.0,0.01061107160730578
GCA_000811265.3_Acinetobacter_baumannii_UH370_301_Contig,0.0,179.0,3982241.0,0.01061107160730578
GCA_000811325.3_Acinetobacter_baumannii_UH126_106_Contig,0.0,111.0,3894749.0,0.02403980954337883
GCA_000811365.3_Acinetobacter_baumannii_UH410_128_Contig,0.0,161.0,3853693.0,0.02403980954337883
GCA_000811425.1_Acinetobacter_baumannii_UH437_147_Contig,0.0,96.0,4005599.0,0.02244722504109557
GCA_000811465.1_Acinetobacter_baumannii_UH437_149_Contig,0.0,102.0,4028626.0,0.02244722504109557
GCA_000811525.3_Acinetobacter_baumannii_UH430_466_Contig,0.0,172.0,4028031.0,0.010705974923059153
GCA_000811565.3_Acinetobacter_baumannii_UH225_472_Contig,0.0,216.0,4024856.0,0.010705974923059153
GCA_000811625.3_Acinetobacter_baumannii_UH41_488_Contig,0.0,181.0,3988402.0,0.023960262915524895
GCA_000811665.3_Acinetobacter_baumannii_UH41_487_Contig,0.0,213.0,3964295.0,0.023960262915524895
GCA_000811705.3_Acinetobacter_baumannii_UH41_490_Contig,0.0,170.0,3985423.0,0.02196763693607288
GCA_000811765.3_Acinetobacter_baumannii_UH225_492_Contig,0.0,133.0,4059859.0,0.02196763693607288
GCA_000811805.3_Acinetobacter_baumannii_UH392_536_Contig,0.0,136.0,3862505.0,0.022683133833333
GCA_000811865.3_Acinetobacter_baumannii_UH367_548_Contig,0.0,141.0,4057188.0,0.022683133833333
GCA_000811905.3_Acinetobacter_baumannii_UH195_560_Contig,0.0,106.0,3875755.0,0.02255890654748829
GCA_000811945.3_Acinetobacter_baumannii_UH455_6_Contig,0.0,88.0,3795547.0,0.02255890654748829
GCA_000820665.1_Acinetobacter_baumannii_CS01_Chromosome,29116.0,4.0,3916249.0,0.011754124753424614
GCA_000828795.1_Acinetobacter_baumannii_NCGM_237_Complete_Genome,0.0,1.0,4021920.0,0.011754124753424614
GCA_000835995.1_Acinetobacter_baumannii_NBRC_110490_Contig,0.0,87.0,4059850.0,0.011157189463013565
GCA_000836625.1_Acinetobacter_baumannii_A155_Contig,0.0,53.0,3933455.0,0.011157189463013565
GCA_000876095.1_Acinetobacter_baumannii_NBRC_110494_Contig,0.0,45.0,3814151.0,0.022718810602967526
GCA_000931755.1_Acinetobacter_baumannii_NBRC_109757_Contig,0.0,53.0,3926017.0,0.022718810602967526
GCA_000939405.2_Acinetobacter_baumannii_ORAB02_Contig,0.0,173.0,3995393.0,0.024074986278538532
GCA_000939475.2_Acinetobacter_baumannii_ORAB09_Contig,0.0,174.0,4001297.0,0.024074986278538532
GCA_000939485.2_Acinetobacter_baumannii_ORAB10_Contig,0.0,162.0,3856734.0,0.022318734678081896
GCA_000588715.2_Acinetobacter_baumannii_1000160_Contig,0.0,35.0,3984765.0,0.022318734678081896
GCA_000588755.1_Acinetobacter_baumannii_1391434_Contig,0.0,51.0,3684176.0,0.01111092853561625
GCA_000588795.1_Acinetobacter_baumannii_1406182_Contig,0.0,107.0,4138004.0,0.01111092853561625
GCA_000588895.1_Acinetobacter_baumannii_44895_9_Contig,0.0,135.0,4059333.0,0.011668366468036427
GCA_000588935.1_Acinetobacter_baumannii_44895_4_Contig,0.0,109.0,4020013.0,0.011668366468036427
GCA_000588955.1_Acinetobacter_baumannii_24845_8_Contig,0.0,134.0,4095227.0,0.011233326633333166
GCA_000588995.1_Acinetobacter_baumannii_24845_5_Contig,0.0,93.0,4106563.0,0.011233326633333166
GCA_000708795.1_Acinetobacter_baumannii_BU310_Contig,303.0,12.0,3933524.0,0.01103945901278532
GCA_000589055.1_Acinetobacter_baumannii_24845_9_Contig,0.0,289.0,4258070.0,0.01103945901278532
GCA_000589095.1_Acinetobacter_baumannii_25307_8_Contig,0.0,122.0,4040881.0,0.011135849291323986
GCA_000589195.1_Acinetobacter_baumannii_24845_7_Contig,0.0,100.0,4095023.0,0.011135849291323986
GCA_000589275.1_Acinetobacter_baumannii_44895_10_Contig,0.0,161.0,4040699.0,0.020832948206848955
GCA_000589315.1_Acinetobacter_baumannii_44895_2_Contig,0.0,124.0,4058426.0,0.020832948206848955
GCA_000589375.1_Acinetobacter_baumannii_25307_1_Contig,0.0,97.0,4008402.0,0.010876689787899428
GCA_000589415.1_Acinetobacter_baumannii_25307_3_Contig,0.0,87.0,3974705.0,0.010876689787899428
GCA_000589455.1_Acinetobacter_baumannii_25307_5_Contig,0.0,123.0,4039469.0,0.020029613640182357
GCA_000589475.1_Acinetobacter_baumannii_24845_6_Contig,0.0,125.0,4067025.0,0.020029613640182357
GCA_000589515.1_Acinetobacter_baumannii_25253_1_Contig,0.0,95.0,4023294.0,0.010789236445661952
GCA_000589555.1_Acinetobacter_baumannii_25253_3_Contig,0.0,87.0,3989535.0,0.010789236445661952
GCA_000589595.1_Acinetobacter_baumannii_25253_5_Contig,0.0,156.0,4030998.0,0.011713757235159649
GCA_000589635.1_Acinetobacter_baumannii_25253_7_Contig,0.0,160.0,4036071.0,0.011713757235159649
GCA_000589655.1_Acinetobacter_baumannii_45002_6_Contig,0.0,113.0,4022980.0,0.011126711079908489
GCA_000589695.1_Acinetobacter_baumannii_45002_8_Contig,0.0,582.0,4381566.0,0.011126711079908489
GCA_000589735.1_Acinetobacter_baumannii_44895_6_Contig,0.0,125.0,4061487.0,0.02137481325342459
GCA_000589775.1_Acinetobacter_baumannii_45002_10_Contig,0.0,156.0,4067061.0,0.02137481325342459
GCA_000589815.1_Acinetobacter_baumannii_45002_4_Contig,0.0,83.0,4004196.0,0.011525715907305865
GCA_000589835.1_Acinetobacter_baumannii_44895_3_Contig,0.0,102.0,4049358.0,0.011525715907305865
GCA_000591595.1_Acinetobacter_baumannii_25561_2_Contig,0.0,106.0,4103683.0,0.01995476115022806
GCA_000591635.1_Acinetobacter_baumannii_25561_1_Contig,0.0,118.0,4154385.0,0.01995476115022806
GCA_000591675.1_Acinetobacter_baumannii_24975_9_Contig,0.0,97.0,4043685.0,0.011168096343378875
GCA_000591715.1_Acinetobacter_baumannii_44327_8_Contig,0.0,189.0,4077855.0,0.011168096343378875
GCA_000591735.1_Acinetobacter_baumannii_44327_2_Contig,0.0,177.0,4104962.0,0.011191703289954204
GCA_000591775.1_Acinetobacter_baumannii_25750_8_Contig,0.0,177.0,4033902.0,0.011191703289954204
GCA_000591815.1_Acinetobacter_baumannii_44327_7_Contig,0.0,164.0,4003040.0,0.011127104784018151
GCA_000591855.1_Acinetobacter_baumannii_44327_4_Contig,0.0,175.0,4102408.0,0.011127104784018151
GCA_000591895.1_Acinetobacter_baumannii_44857_10_Contig,0.0,120.0,4055825.0,0.011582966757990813
GCA_000591915.1_Acinetobacter_baumannii_44857_9_Contig,0.0,277.0,4030845.0,0.011582966757990813
GCA_000591955.1_Acinetobacter_baumannii_44467_9_Contig,0.0,216.0,4084907.0,0.010912913128173522
GCA_000591995.1_Acinetobacter_baumannii_25766_2_Contig,0.0,120.0,4069760.0,0.010912913128173522
GCA_000592035.1_Acinetobacter_baumannii_25935_9_Contig,0.0,182.0,4031481.0,0.010657585255251031
GCA_000592075.1_Acinetobacter_baumannii_25766_1_Contig,0.0,286.0,4147790.0,0.010657585255251031
GCA_000592095.1_Acinetobacter_baumannii_25935_1_Contig,0.0,117.0,4105921.0,0.020404296525342338
GCA_000592135.1_Acinetobacter_baumannii_25935_4_Contig,0.0,247.0,4035457.0,0.020404296525342338
GCA_000592175.1_Acinetobacter_baumannii_25935_6_Contig,0.0,107.0,4071149.0,0.02340836521232818
GCA_000592215.1_Acinetobacter_baumannii_25935_8_Contig,0.0,183.0,4076460.0,0.02340836521232818
GCA_000592255.1_Acinetobacter_baumannii_25691_2_Contig,0.0,166.0,4006264.0,0.011181850876712305
GCA_000592275.1_Acinetobacter_baumannii_25691_6_Contig,0.0,115.0,4097929.0,0.011181850876712305
GCA_000592315.1_Acinetobacter_baumannii_25766_7_Contig,0.0,131.0,4067976.0,0.010593494235387945
GCA_001261895.2_Acinetobacter_baumannii_R2090_Complete_Genome,0.0,1.0,3819158.0,0.010593494235387945
GCA_000592375.1_Acinetobacter_baumannii_25766_9_Contig,0.0,225.0,4029353.0,0.023266184493150294
GCA_000592415.1_Acinetobacter_baumannii_25766_4_Contig,0.0,132.0,4094497.0,0.023266184493150294
GCA_000592435.1_Acinetobacter_baumannii_44467_5_Contig,0.0,149.0,4093230.0,0.021327849392694127
GCA_000592475.1_Acinetobacter_baumannii_44467_7_Contig,0.0,189.0,4069523.0,0.021327849392694127
GCA_000592515.1_Acinetobacter_baumannii_25681_2_Contig,0.0,145.0,4133820.0,0.02237137680365259
GCA_000592555.1_Acinetobacter_baumannii_25681_5_Contig,0.0,121.0,4102965.0,0.02237137680365259
GCA_000592595.1_Acinetobacter_baumannii_25681_8_Contig,0.0,130.0,4120553.0,0.0216539936376256
GCA_000939555.2_Acinetobacter_baumannii_ORAB16_Contig,0.0,176.0,4002263.0,0.0216539936376256
GCA_000939575.2_Acinetobacter_baumannii_ORAB17_Contig,0.0,172.0,3975588.0,0.011106801850091164
GCA_000939635.2_Acinetobacter_baumannii_ORAB19_Contig,0.0,175.0,3989078.0,0.011106801850091164
GCA_000949055.2_Acinetobacter_baumannii_UH66_253_Contig,0.0,71.0,3880996.0,0.021624798246757965
GCA_000949115.2_Acinetobacter_baumannii_UH175_674_Contig,0.0,161.0,3944940.0,0.021624798246757965
GCA_000949175.2_Acinetobacter_baumannii_UH475_361_Contig,0.0,199.0,4148420.0,0.020445264333333057
GCA_000951165.1_Acinetobacter_baumannii_WA2859_Contig,0.0,22.0,4128858.0,0.020445264333333057
GCA_000966305.1_Acinetobacter_baumannii_Ab5_Contig,0.0,107.0,3937075.0,0.02198943637899545
GCA_000966505.1_Acinetobacter_baumannii_M2_Contig,0.0,126.0,4130744.0,0.02198943637899545
GCA_000966525.1_Acinetobacter_baumannii_J133_Scaffold,67.0,83.0,3886992.0,0.0108864485885844
GCA_000969295.1_Acinetobacter_baumannii_S10_Contig,0.0,90.0,3710482.0,0.0108864485885844
GCA_000969385.1_Acinetobacter_baumannii_S36_Contig,0.0,66.0,4021843.0,0.019990935598173318
GCA_000969485.1_Acinetobacter_baumannii_S11_Contig,0.0,247.0,3770380.0,0.019990935598173318
GCA_000981405.1_Acinetobacter_baumannii_Ab1_Scaffold,127.0,152.0,3998477.0,0.010771033360273853
GCA_001007685.1_Acinetobacter_baumannii_LUH_7841_Contig,0.0,16.0,3801220.0,0.010771033360273853
GCA_001007725.1_Acinetobacter_baumannii_NM3_Contig,0.0,54.0,4100904.0,0.021785871542922313
GCA_001007765.1_Acinetobacter_baumannii_4390_Contig,0.0,157.0,3919530.0,0.021785871542922313
GCA_001007815.1_Acinetobacter_baumannii_161_07_Contig,0.0,63.0,4282986.0,0.020664225850913
GCA_001027885.1_Acinetobacter_baumannii_MRSN_7341_Contig,0.0,52.0,3911280.0,0.020664225850913
GCA_001028305.1_Acinetobacter_baumannii_MRSN_4106_Contig,0.0,62.0,3952684.0,0.01112662134292233
GCA_001028335.1_Acinetobacter_baumannii_MRSN_3942_Contig,0.0,69.0,3975719.0,0.01112662134292233
GCA_001052015.1_Acinetobacter_baumannii_1008_ABAU_Contig,0.0,227.0,3906506.0,0.02116275040365295
GCA_001052775.1_Acinetobacter_baumannii_1153_ABAU_Scaffold,104.0,148.0,3983778.0,0.02116275040365295
GCA_001053755.1_Acinetobacter_baumannii_1054_ABAU_Contig,0.0,302.0,3655738.0,0.019937062135159587
GCA_002136815.1_Acinetobacter_baumannii_PR352_Contig,0.0,101.0,3683786.0,0.019937062135159587
GCA_001077575.1_Acinetobacter_baumannii_SP1917_Contig,0.0,10.0,4484902.0,0.011187268999999866
GCA_002136855.1_Acinetobacter_baumannii_PR355_Contig,0.0,32.0,4006336.0,0.011187268999999866
GCA_001276055.1_Acinetobacter_baumannii_10441_14_Contig,0.0,136.0,3909844.0,0.019846882374429088
GCA_001373535.1_Acinetobacter_baumannii_CHI_45_1_Scaffold,2852.0,165.0,3945594.0,0.019846882374429088
GCA_001399655.1_Acinetobacter_baumannii_D36_Complete_Genome,0.0,5.0,4131161.0,0.011618579022374311
GCA_001414575.1_Acinetobacter_baumannii_ABBL057_Contig,0.0,110.0,4022402.0,0.011618579022374311
GCA_001414655.1_Acinetobacter_baumannii_ABBL061_Contig,0.0,93.0,3960869.0,0.02194419731369862
GCA_001414735.1_Acinetobacter_baumannii_ABBL066_Contig,0.0,76.0,4319293.0,0.02194419731369862
GCA_001414785.1_Acinetobacter_baumannii_ABBL067a_Contig,0.0,362.0,4007157.0,0.011154581605479432
GCA_001414835.1_Acinetobacter_baumannii_ABBL058_Contig,0.0,122.0,4010879.0,0.011154581605479432
GCA_001414885.1_Acinetobacter_baumannii_ABBL067c_Contig,0.0,456.0,4033992.0,0.011092248986301175
GCA_001414915.1_Acinetobacter_baumannii_ABBL059_Contig,0.0,237.0,3989128.0,0.011092248986301175
GCA_001414935.1_Acinetobacter_baumannii_ABBL067g_Contig,0.0,517.0,4000937.0,0.020695964557077492
