Accession,unknowns,contigs,assembly_size,mash
GCA_000770785.1_Acinetobacter_baumannii_TYTH_5_Contig,0.0,199.0,3788292.0,0.01256266362573101
GCA_000804805.1_Acinetobacter_baumannii_2011SDAB1_Scaffold,38.0,103.0,4054767.0,0.011205332704260738
GCA_900117495.1_Acinetobacter_baumannii_Ab43_Scaffold,917.0,70.0,3915731.0,0.010454971096992541
GCA_000583235.1_Acinetobacter_baumannii_323408_Contig,0.0,97.0,4141374.0,0.011003169181704296
GCA_002277635.1_Acinetobacter_baumannii_AB81_Scaffold,2816.0,308.0,4090167.0,0.011096839540100253
GCA_002143405.1_Acinetobacter_baumannii_ARLG1856_Contig,0.0,143.0,4030830.0,0.011908311010860451
GCA_002143495.1_Acinetobacter_baumannii_ARLG1802_Contig,0.0,83.0,4165567.0,0.010747715687593988
GCA_000682495.1_Acinetobacter_baumannii_1276470_132_Contig,0.0,120.0,4115941.0,0.010955565862990853
GCA_002143715.1_Acinetobacter_baumannii_ARLG1827_Contig,0.0,85.0,3987278.0,0.011178103006934037
GCA_001674835.1_Acinetobacter_baumannii_ABUH798_Contig,0.0,170.0,3855589.0,0.010751491329323341
GCA_000580155.1_Acinetobacter_baumannii_1075025_Contig,0.0,159.0,3924482.0,0.019949229409356506
GCA_900117775.1_Acinetobacter_baumannii_Ab23_Scaffold,761.0,70.0,3826507.0,0.010052323453049279
GCA_002212645.1_Acinetobacter_baumannii_AB492_Contig,47.0,318.0,3872221.0,0.010468031258563125
GCA_000580495.2_Acinetobacter_baumannii_110912_Contig,0.0,5.0,3953404.0,0.020752593539682323
GCA_001864095.1_Acinetobacter_baumannii_XH642_Scaffold,276.0,70.0,4002480.0,0.02084343733458621
GCA_002082845.1_Acinetobacter_baumannii_SAA14_Complete_Genome,0.0,1.0,3972565.0,0.010861291598997545
GCA_000810905.3_Acinetobacter_baumannii_UH66_268_Contig,0.0,98.0,3873401.0,0.010621155423600719
GCA_000805205.1_Acinetobacter_baumannii_2011ZJAB2_Scaffold,30.0,68.0,4003314.0,0.011284221929824647
GCA_001415425.1_Acinetobacter_baumannii_ABBL083_Contig,0.0,344.0,3955517.0,0.020534690810359132
GCA_000836075.1_Acinetobacter_baumannii_GTC_03325_Contig,0.0,41.0,3812752.0,0.020769492826482636
GCA_001861665.1_Acinetobacter_baumannii_XH770_Scaffold,1578.0,113.0,3818684.0,0.01171790997493738
GCA_001863225.1_Acinetobacter_baumannii_XH835_Scaffold,1117.0,149.0,4016616.0,0.01093210074644947
GCA_001276085.1_Acinetobacter_baumannii_5021_13_Contig,0.0,187.0,4120704.0,0.023270435202172243
GCA_000805145.1_Acinetobacter_baumannii_2011LNAB2_Scaffold,45.0,57.0,4040620.0,0.011266186429824621
GCA_001512215.1_Acinetobacter_baumannii_A297_Contig,369.0,92.0,4109780.0,0.02176278862447791
GCA_001441485.1_Acinetobacter_baumannii_MRSN16882_Contig,0.0,80.0,3917955.0,0.022401669399874775
GCA_001864065.1_Acinetobacter_baumannii_XH640_Scaffold,120.0,52.0,3973804.0,0.010824158286424485
GCA_002143315.1_Acinetobacter_baumannii_ARLG1855_Contig,0.0,82.0,4063428.0,0.01050070651111118
GCA_002136965.1_Acinetobacter_baumannii_PR359_Contig,0.0,75.0,4067569.0,0.010316658265956536
GCA_002182425.1_Acinetobacter_baumannii_ABUH533_Contig,0.0,76.0,4003488.0,0.010314281466165448
GCA_001077575.1_Acinetobacter_baumannii_SP1917_Contig,0.0,10.0,4484902.0,0.021381602226399184
GCA_002183765.1_Acinetobacter_baumannii_ABUH434_Contig,0.0,74.0,4086924.0,0.010380496297243113
GCA_002184105.1_Acinetobacter_baumannii_ABUH625_Contig,0.0,91.0,4057829.0,0.01049260696741857
GCA_000581375.1_Acinetobacter_baumannii_929679_2095_Contig,0.0,298.0,4166925.0,0.011169174480785282
GCA_000588195.1_Acinetobacter_baumannii_277047_Contig,0.0,36.0,3900242.0,0.020965496917585476
GCA_001077675.1_Acinetobacter_baumannii_ATCC_17978_mff_Complete_Genome,0.0,2.0,4006698.0,0.021962418826106948
GCA_001864555.1_Acinetobacter_baumannii_XH683_Scaffold,888.0,107.0,4075839.0,0.0219019742289056
GCA_000627635.1_Acinetobacter_baumannii_25569_8_Contig,0.0,66.0,3933654.0,0.0199668486768586
GCA_001674185.1_Acinetobacter_baumannii_ABUH797_Contig,0.0,105.0,4026456.0,0.022071577059314933
GCA_000787235.1_Acinetobacter_baumannii_BJ2_Contig,0.0,52.0,4015419.0,0.011110846208855477
GCA_000580575.1_Acinetobacter_baumannii_1406750_Contig,0.0,227.0,4146380.0,0.01167733428571425
GCA_002142955.1_Acinetobacter_baumannii_ARLG1851_Contig,0.0,125.0,4014060.0,0.011909229525730963
GCA_000584295.1_Acinetobacter_baumannii_457946_Contig,0.0,91.0,4194945.0,0.020879548842940496
GCA_001680365.1_Acinetobacter_baumannii_HJ16_2_Scaffold,186.0,69.0,3938237.0,0.010352322712489537
GCA_002184275.1_Acinetobacter_baumannii_ARLG_1775_Contig,0.0,135.0,3900128.0,0.019934992336967196
GCA_000592075.1_Acinetobacter_baumannii_25766_1_Contig,0.0,286.0,4147790.0,0.010921412257727664
GCA_000589795.1_Acinetobacter_baumannii_45002_3_Contig,0.0,87.0,4000356.0,0.010940983023141252
GCA_000505685.2_Acinetobacter_baumannii_ZW85_1_Complete_Genome,0.0,3.0,3925246.0,0.02169850434419374
GCA_900117805.1_Acinetobacter_baumannii_Ab13_Scaffold,147.0,81.0,3949608.0,0.010530032373433596
GCA_002017555.1_Acinetobacter_baumannii_ABUH576_Contig,0.0,83.0,3950507.0,0.01070952260609865
GCA_001055965.1_Acinetobacter_baumannii_219_ABAU_Scaffold,22.0,120.0,3998932.0,0.02313846060985804
GCA_002183215.1_Acinetobacter_baumannii_ABUH691_Contig,0.0,103.0,4108264.0,0.010541258857435258
GCA_000583575.1_Acinetobacter_baumannii_24860_4_Contig,0.0,155.0,4106201.0,0.010832312177819544
GCA_001673975.1_Acinetobacter_baumannii_ABUH814_Contig,0.0,155.0,3837359.0,0.010799814155847926
GCA_001415665.1_Acinetobacter_baumannii_ABBL110_Contig,0.0,282.0,3705012.0,0.023093241186299147
GCA_001415515.1_Acinetobacter_baumannii_ABBL093_Contig,0.0,361.0,3891768.0,0.02135184771595644
GCA_001666465.1_Acinetobacter_baumannii_CCF60_Contig,0.0,118.0,3880842.0,0.010645844905346683
GCA_001511855.1_Acinetobacter_baumannii_J10_Contig,570.0,70.0,4079068.0,0.021558124557477052
GCA_000592435.1_Acinetobacter_baumannii_44467_5_Contig,0.0,149.0,4093230.0,0.010986058264536362
GCA_001669415.1_Acinetobacter_baumannii_ABUH759_Contig,0.0,119.0,3986875.0,0.010870156796324143
GCA_000301355.1_Acinetobacter_baumannii_AB_2008_15_71_Contig,0.0,90.0,3886101.0,0.019730988077526993
GCA_001417485.1_Acinetobacter_baumannii_ABOB04_a_Contig,0.0,407.0,3991809.0,0.020169743238930355
GCA_002184385.1_Acinetobacter_baumannii_ARLG_1894_Contig,0.0,142.0,3968684.0,0.011782168237969931
GCA_000600635.1_Acinetobacter_baumannii_44437_4_Contig,0.0,105.0,4039284.0,0.0108201049091897
GCA_000302255.1_Acinetobacter_baumannii_AB_TG27343_Contig,0.0,182.0,4011165.0,0.02119388509189636
GCA_001863575.1_Acinetobacter_baumannii_XH513_Scaffold,867.0,111.0,3984967.0,0.010620100222222217
GCA_001674915.1_Acinetobacter_baumannii_ABUH703_Contig,0.0,122.0,3877796.0,0.010667125754177118
GCA_000611065.1_Acinetobacter_baumannii_16553_2_Contig,0.0,111.0,4214462.0,0.012004657962280705
GCA_001664575.1_Acinetobacter_baumannii_CCF36_Contig,0.0,122.0,3859913.0,0.010728877653091023
GCA_000515455.1_Acinetobacter_baumannii_UH1007_Contig,0.0,122.0,3991784.0,0.010458196220843758
GCA_000588315.1_Acinetobacter_baumannii_70136_Contig,0.0,70.0,4067352.0,0.010649964637844624
GCA_000302575.1_Acinetobacter_baumannii_TYTH_1_Complete_Genome,4.0,1.0,3957368.0,0.01111743005012541
GCA_002143935.1_Acinetobacter_baumannii_ARLG1294_Contig,0.0,83.0,3953778.0,0.010656831542857174
GCA_001432275.1_Acinetobacter_baumannii_ACMH_6201_Scaffold,439.0,82.0,3977832.0,0.02169268854845435
GCA_002017565.1_Acinetobacter_baumannii_ABUH567_Contig,0.0,92.0,3907325.0,0.02107295172355876
GCA_000173395.1_Acinetobacter_baumannii_AB900_Contig,0.0,68.0,3910877.0,0.022517283322347596
GCA_000787295.1_Acinetobacter_baumannii_BJ5_Contig,0.0,47.0,4007238.0,0.01128215387301595
GCA_001649625.1_Acinetobacter_baumannii_LIM552_Contig,0.0,532.0,3749492.0,0.023494293659147916
GCA_001373575.1_Acinetobacter_baumannii_CHI_34_Scaffold,2355.0,140.0,4039008.0,0.020812964934836874
GCA_000809215.3_Acinetobacter_baumannii_UH487_64_Contig,0.0,163.0,4037514.0,0.01037198869335841
GCA_001028265.1_Acinetobacter_baumannii_MRSN_7339_Contig,0.0,34.0,3955466.0,0.020716203175020705
GCA_001864635.1_Acinetobacter_baumannii_XH686_Scaffold,971.0,105.0,3687770.0,0.012334433575605697
GCA_000723145.1_Acinetobacter_baumannii_LY5_Contig,0.0,85.0,3999987.0,0.010466583571846278
GCA_000681915.1_Acinetobacter_baumannii_25691_8_Contig,0.0,505.0,4352753.0,0.011009361846700101
GCA_001862925.1_Acinetobacter_baumannii_XH794_Scaffold,1140.0,119.0,3362412.0,0.016352820062656655
GCA_000611525.1_Acinetobacter_baumannii_26016_8_Contig,0.0,186.0,4171947.0,0.011258634954469543
GCA_000453245.1_Acinetobacter_baumannii_TG22336_Contig,54.0,45.0,4160198.0,0.022009789383458673
GCA_900117645.1_Acinetobacter_baumannii_Ab4_Scaffold,310.0,75.0,3977419.0,0.010569551149540555
GCA_900117505.1_Acinetobacter_baumannii_Ab21_Scaffold,172.0,71.0,3818097.0,0.01014378545655803
GCA_000592275.1_Acinetobacter_baumannii_25691_6_Contig,0.0,115.0,4097929.0,0.010999964214452792
GCA_000830055.1_Acinetobacter_baumannii_A1_Complete_Genome,0.0,2.0,3917739.0,0.02063076289891398
GCA_000810325.3_Acinetobacter_baumannii_UH189_349_Contig,0.0,252.0,3974807.0,0.011937173043859654
GCA_002119355.1_Acinetobacter_baumannii_440_Scaffold,68.0,54.0,3957708.0,0.020167060004051548
GCA_002183025.1_Acinetobacter_baumannii_ABUH634_Contig,0.0,93.0,4086818.0,0.010374525271929844
GCA_000453225.1_Acinetobacter_baumannii_TG22332_Contig,0.0,62.0,4091283.0,0.022163114312447846
GCA_001863085.1_Acinetobacter_baumannii_XH805_Scaffold,503.0,88.0,3937773.0,0.010471123193901467
GCA_001863015.1_Acinetobacter_baumannii_XH800_Scaffold,878.0,106.0,3908913.0,0.010468558906850438
GCA_000582115.1_Acinetobacter_baumannii_1291820_Contig,0.0,205.0,4099172.0,0.010624380296992541
GCA_001862455.1_Acinetobacter_baumannii_XH738_Scaffold,685.0,105.0,3956045.0,0.010427030540601541
GCA_002119275.1_Acinetobacter_baumannii_080_Contig,59.0,54.0,3777248.0,0.01119752901620721
GCA_000354095.1_Acinetobacter_baumannii_ABNIH17_Contig,4.0,306.0,4001250.0,0.01139177519632419
GCA_002143275.1_Acinetobacter_baumannii_ARLG1840_Contig,0.0,109.0,3912230.0,0.02154812372807015
GCA_002241095.1_Acinetobacter_baumannii_AB254_Contig,9.0,196.0,3862765.0,0.01029789357727655
GCA_002138065.1_Acinetobacter_baumannii_PR385_Contig,0.0,79.0,3881726.0,0.020004799961319743
GCA_001420505.1_Acinetobacter_baumannii_A186_Scaffold,871.0,63.0,3845195.0,0.011545031416040111
GCA_001861935.1_Acinetobacter_baumannii_XH827_Scaffold,731.0,169.0,3803842.0,0.022898786100250743
GCA_000949185.2_Acinetobacter_baumannii_UH592_599_Contig,0.0,205.0,3735766.0,0.021551866260651573
GCA_000770905.1_Acinetobacter_baumannii_TYTH_6_Contig,0.0,137.0,3944163.0,0.011417932673350086
GCA_000419405.1_Acinetobacter_baumannii_BJAB0715_Complete_Genome,0.0,2.0,4053889.0,0.02146943749373428
GCA_000342085.1_Acinetobacter_baumannii_AB405E4_Contig,6.0,139.0,3653486.0,0.02115958709273171
GCA_900176685.1_Acinetobacter_baumannii_AC40M_Contig,387.0,236.0,4074324.0,0.0216979336382623
GCA_001668645.1_Acinetobacter_baumannii_ABUH724_Contig,0.0,116.0,3758714.0,0.010811227848955707
GCA_000516595.2_Acinetobacter_baumannii_CI77_Contig,0.0,80.0,4028609.0,0.01071493246908944
GCA_000592615.1_Acinetobacter_baumannii_25681_9_Contig,0.0,140.0,4150729.0,0.011111470760651623
GCA_900118055.1_Acinetobacter_baumannii_ILBAbau5423495_Scaffold,596.0,90.0,3969270.0,0.011198524369256573
GCA_000787275.1_Acinetobacter_baumannii_BJ4_Contig,0.0,54.0,3962297.0,0.024977058107769387
GCA_001673955.1_Acinetobacter_baumannii_ABUH790_Contig,0.0,163.0,3835558.0,0.010875008474937319
GCA_000682035.1_Acinetobacter_baumannii_42057_5_Contig,0.0,489.0,4249605.0,0.02130957150918952
GCA_000163355.2_Acinetobacter_baumannii_6013150_Scaffold,120.0,202.0,3987238.0,0.021296334005012584
GCA_000453365.1_Acinetobacter_baumannii_TG27319_Contig,74.0,84.0,4075702.0,0.010541666837050961
GCA_002016815.1_Acinetobacter_baumannii_ABUH672_Contig,0.0,100.0,3840609.0,0.010670902102380938
GCA_002239865.1_Acinetobacter_baumannii_SIUA14_Contig,0.0,67.0,3939944.0,0.010255178763867993
GCA_900031715.1_Acinetobacter_baumannii_C_Contig,0.0,821.0,3878119.0,0.02088387194068497
GCA_000516275.1_Acinetobacter_baumannii_UH6907_Contig,0.0,146.0,4013026.0,0.01972427674394295
GCA_002016785.1_Acinetobacter_baumannii_ABUH642_Contig,0.0,119.0,3973566.0,0.019891637495404946
GCA_001415535.1_Acinetobacter_baumannii_ABBL095_Contig,0.0,233.0,3890289.0,0.010624940887635772
GCA_900118005.1_Acinetobacter_baumannii_Ab86_Scaffold,598.0,82.0,3977545.0,0.010397076151921463
GCA_002210065.1_Acinetobacter_baumannii_A85_Complete_Genome,0.0,6.0,4144615.0,0.020883328089557045
GCA_001414885.1_Acinetobacter_baumannii_ABBL067c_Contig,0.0,456.0,4033992.0,0.019979308888888665
GCA_001415435.1_Acinetobacter_baumannii_ABBL085_Contig,0.0,261.0,3820624.0,0.022890666666666712
GCA_000591875.1_Acinetobacter_baumannii_44327_5_Contig,0.0,162.0,4063875.0,0.011158405512949016
GCA_000588795.1_Acinetobacter_baumannii_1406182_Contig,0.0,107.0,4138004.0,0.011009564472848793
GCA_000354035.1_Acinetobacter_baumannii_ABNIH14_Contig,1.0,243.0,3959924.0,0.011310933738095285
GCA_001416355.1_Acinetobacter_baumannii_ABOB01_Contig,0.0,147.0,4065211.0,0.02000454944903898
GCA_002137445.1_Acinetobacter_baumannii_PR321_Contig,0.0,85.0,3876618.0,0.01057279555096074
GCA_002182945.1_Acinetobacter_baumannii_ABUH363_Contig,0.0,139.0,3942035.0,0.019409154469507105
GCA_000309275.1_Acinetobacter_baumannii_Canada_BC1_Contig,0.0,66.0,3936404.0,0.020732691011278042
GCA_002017475.1_Acinetobacter_baumannii_ABUH534_Contig,0.0,78.0,4046475.0,0.010751727350334164
GCA_000453945.1_Acinetobacter_baumannii_TG22112_Contig,1.0,64.0,4380255.0,0.02040670859231398
GCA_002250465.1_Acinetobacter_baumannii_CCBH15815_Contig,0.0,179.0,4058633.0,0.020815496253132674
GCA_002182545.1_Acinetobacter_baumannii_ABUH383_Contig,0.0,70.0,3999912.0,0.011146265468086912
GCA_001950265.1_Acinetobacter_baumannii_Ab169_GEIH_2000_Contig,3.0,973.0,3653226.0,0.012870004344193779
GCA_001708025.1_Acinetobacter_baumannii_ST_2_clon_2000_Contig,0.0,64.0,3991758.0,0.010844972580618319
GCA_002212105.1_Acinetobacter_baumannii_AB552_Contig,38.0,293.0,4001728.0,0.011371398807017572
GCA_002183785.1_Acinetobacter_baumannii_ABUH437_Contig,0.0,66.0,4043592.0,0.010622440177109446
GCA_001674395.1_Acinetobacter_baumannii_ABUH725_Contig,0.0,120.0,3861781.0,0.01068191858550546
GCA_900118035.1_Acinetobacter_baumannii_Ab89_Scaffold,375.0,84.0,3866109.0,0.01012541931733496
GCA_000369365.1_Acinetobacter_baumannii_ANC_4097_Scaffold,16600.0,19.0,4252583.0,0.02158357952380953
GCA_000581615.1_Acinetobacter_baumannii_993520_Contig,0.0,109.0,4156843.0,0.011104163110693399
GCA_001500225.1_Acinetobacter_baumannii_Ab03_Contig,14.0,89.0,4027589.0,0.021112089674185305
GCA_000600735.1_Acinetobacter_baumannii_25493_2_Contig,0.0,68.0,4010371.0,0.020126642320634637
GCA_000353795.1_Acinetobacter_baumannii_ABNIH22_Contig,1.0,233.0,3941012.0,0.010935841635756127
GCA_000804635.1_Acinetobacter_baumannii_2011BJAB3_Scaffold,12.0,68.0,4068866.0,0.011214612638262351
GCA_000516295.1_Acinetobacter_baumannii_UH7007_Contig,0.0,127.0,3907326.0,0.010496020617836275
GCA_001950295.1_Acinetobacter_baumannii_Ab122_GEIH_2010_Contig,1.0,837.0,3839340.0,0.011879720409356734
GCA_001674505.1_Acinetobacter_baumannii_ABUH796_Contig,0.0,150.0,3811274.0,0.010632808901837938
GCA_001862955.1_Acinetobacter_baumannii_XH795_Scaffold,932.0,70.0,3920036.0,0.010304365152213847
GCA_000592655.1_Acinetobacter_baumannii_44467_10_Contig,0.0,183.0,4044786.0,0.01117851329949871
GCA_002249135.1_Acinetobacter_baumannii_ABCRPSTH03_Contig,0.0,78.0,3983140.0,0.011022437017543895
GCA_000301515.1_Acinetobacter_baumannii_AB_TG2028_Contig,0.0,129.0,3770742.0,0.022151005706767014
GCA_001611995.1_Acinetobacter_baumannii_AB2828_Scaffold,432.0,107.0,4426896.0,0.024996811005847917
GCA_001664565.1_Acinetobacter_baumannii_CCF34_Contig,0.0,128.0,3968927.0,0.010801821097744408
GCA_000810835.3_Acinetobacter_baumannii_UH475_239_Contig,0.0,156.0,4198976.0,0.01061380708654973
GCA_000811005.3_Acinetobacter_baumannii_UH175_677_Contig,0.0,204.0,3938631.0,0.012143699889891345
GCA_001864505.1_Acinetobacter_baumannii_XH854_Scaffold,919.0,954.0,4413895.0,0.012829909172932365
GCA_000588155.1_Acinetobacter_baumannii_1232509_Contig,0.0,95.0,4015273.0,0.010768294033416885
GCA_001861565.1_Acinetobacter_baumannii_XH749_Scaffold,1089.0,133.0,3920720.0,0.010911460947786196
GCA_000611305.1_Acinetobacter_baumannii_45052_5_Contig,0.0,141.0,3960083.0,0.019977729115705643
GCA_001669305.1_Acinetobacter_baumannii_ABUH747_Contig,0.0,110.0,3730481.0,0.010996486601378445
GCA_001077655.1_Acinetobacter_baumannii_Ab04_mff_Complete_Genome,0.0,3.0,4192280.0,0.022777573167919903
GCA_000580895.1_Acinetobacter_baumannii_1397084_Contig,0.0,311.0,3916511.0,0.013408201595655816
GCA_000804645.1_Acinetobacter_baumannii_2011BJAB7_Scaffold,12.0,61.0,4049103.0,0.01112128603508777
GCA_000787225.1_Acinetobacter_baumannii_BJ1_Contig,0.0,44.0,3977574.0,0.011349952563074412
GCA_900118075.1_Acinetobacter_baumannii_ILBAbau5423469_Scaffold,356.0,113.0,4092060.0,0.011761996190476218
GCA_002184285.1_Acinetobacter_baumannii_ARLG_1915_Contig,0.0,187.0,4047768.0,0.010618618716374284
GCA_000809385.3_Acinetobacter_baumannii_UH487_41_Contig,0.0,117.0,4048286.0,0.010330777093441976
GCA_000580215.1_Acinetobacter_baumannii_1043903_Contig,0.0,252.0,4160258.0,0.01103992055764411
GCA_000580355.2_Acinetobacter_baumannii_1121032_Contig,0.0,81.0,4151063.0,0.021283589631578868
GCA_002017605.1_Acinetobacter_baumannii_ABUH615_Contig,0.0,379.0,4271511.0,0.011585751507936497
GCA_001862145.1_Acinetobacter_baumannii_XH715_Scaffold,632.0,109.0,3961249.0,0.01036252461294902
GCA_000453165.1_Acinetobacter_baumannii_TG22204_Contig,0.0,41.0,3843667.0,0.02145006315789468
GCA_002212605.1_Acinetobacter_baumannii_AB354_Contig,7.0,228.0,3812861.0,0.010754657704678408
GCA_002239735.1_Acinetobacter_baumannii_SIPA5_Contig,0.0,80.0,3970629.0,0.01103168773015875
GCA_001863475.1_Acinetobacter_baumannii_XH510_Scaffold,920.0,67.0,3917013.0,0.010248778588972456
GCA_000580415.1_Acinetobacter_baumannii_1043794_Contig,0.0,51.0,4009660.0,0.021992870941687594
GCA_001612355.1_Acinetobacter_baumannii_AB4957_Scaffold,447.0,50.0,3882040.0,0.011723933724895618
GCA_001862375.1_Acinetobacter_baumannii_XH732_Scaffold,655.0,75.0,3893701.0,0.010707955906015056
GCA_001432895.1_Acinetobacter_baumannii_ABBL029_Contig,0.0,102.0,3922346.0,0.022181706984127015
GCA_002212165.1_Acinetobacter_baumannii_AB309_Contig,16.0,244.0,4208417.0,0.011234056822890588
GCA_000581015.1_Acinetobacter_baumannii_647609_Contig,0.0,166.0,4029503.0,0.010641450657059338
GCA_001669495.1_Acinetobacter_baumannii_ABUH698_Contig,0.0,122.0,3876242.0,0.01064592899055972
GCA_002082825.1_Acinetobacter_baumannii_USA15_Complete_Genome,0.0,2.0,4028479.0,0.02032780368421041
GCA_001864455.1_Acinetobacter_baumannii_XH850_Scaffold,1172.0,634.0,4277686.0,0.012300878245614025
GCA_000301655.1_Acinetobacter_baumannii_AB_TG5064_Contig,0.0,471.0,3760971.0,0.011960087986633255
GCA_000592495.1_Acinetobacter_baumannii_44467_8_Contig,0.0,190.0,4047345.0,0.01111540256934002
GCA_000805125.1_Acinetobacter_baumannii_2011HNAB1_Scaffold,25.0,61.0,4104322.0,0.010959659243107815
GCA_001910615.1_Acinetobacter_baumannii_AC_5696_Contig,0.0,107.0,3989043.0,0.010614857983709298
GCA_000302215.1_Acinetobacter_baumannii_AB_TG27335_Contig,0.0,137.0,4061401.0,0.01057815040680872
GCA_002249225.1_Acinetobacter_baumannii_ABCRPSTH07_Contig,0.0,79.0,3884131.0,0.010719840913701009
GCA_001414575.1_Acinetobacter_baumannii_ABBL057_Contig,0.0,110.0,4022402.0,0.021401028274853674
GCA_002014405.1_Acinetobacter_baumannii_ABUH417_Contig,0.0,100.0,3736619.0,0.010902701979949981
GCA_001669005.1_Acinetobacter_baumannii_ABUH719_Contig,0.0,122.0,3977989.0,0.010911239809106105
GCA_000811725.3_Acinetobacter_baumannii_UH41_491_Contig,0.0,202.0,3970985.0,0.01203258729072676
GCA_002082685.1_Acinetobacter_baumannii_15A34_Complete_Genome,0.0,2.0,3938733.0,0.011594062330827121
GCA_001432975.1_Acinetobacter_baumannii_ABBL037_Contig,0.0,81.0,4181335.0,0.01966720901420205
GCA_000811015.3_Acinetobacter_baumannii_UH175_679_Contig,0.0,116.0,3839723.0,0.010703522874268973
GCA_001415785.1_Acinetobacter_baumannii_ABBL117_Contig,0.0,629.0,4144126.0,0.02103913972431063
GCA_001666175.1_Acinetobacter_baumannii_CCF48_Contig,0.0,120.0,4002074.0,0.010901893021428577
GCA_900117835.1_Acinetobacter_baumannii_Ab11_Scaffold,478.0,78.0,3950804.0,0.010530032373433596
GCA_002137895.1_Acinetobacter_baumannii_PR347_Contig,0.0,114.0,3940008.0,0.010762048811194714
GCA_002249475.1_Acinetobacter_baumannii_ABCRPUTH13_Contig,0.0,106.0,3853647.0,0.0124588969883041
GCA_001896005.1_Acinetobacter_baumannii_AF_401_Complete_Genome,0.0,2.0,4267631.0,0.02012571468671668
GCA_000966525.1_Acinetobacter_baumannii_J133_Scaffold,67.0,83.0,3886992.0,0.010581410271929846
GCA_002136745.1_Acinetobacter_baumannii_PR312_Contig,0.0,92.0,4052857.0,0.010334502207978312
GCA_000584195.1_Acinetobacter_baumannii_737393_Contig,0.0,110.0,4128067.0,0.011022808471595655
GCA_001416005.1_Acinetobacter_baumannii_ABBL101_Contig,0.0,447.0,3952568.0,0.020445150443191153
GCA_000515675.1_Acinetobacter_baumannii_UH14508_Contig,0.0,138.0,4202102.0,0.01060122458500424
GCA_000587895.1_Acinetobacter_baumannii_1494580_Contig,0.0,136.0,4217262.0,0.011428034602756853
GCA_002017255.1_Acinetobacter_baumannii_ABUH474_Contig,0.0,118.0,4010389.0,0.011897144156307382
GCA_001444265.1_Acinetobacter_baumannii_MRSN6273_Contig,0.0,111.0,3951483.0,0.0214530952117793
GCA_000820665.1_Acinetobacter_baumannii_CS01_Chromosome,29116.0,4.0,3916249.0,0.010371214020050193
GCA_001668515.1_Acinetobacter_baumannii_ABUH721_Contig,0.0,109.0,3798506.0,0.010637077162698402
GCA_000682515.1_Acinetobacter_baumannii_1571545_Contig,0.0,107.0,4460558.0,0.0765596764411021
GCA_002148735.1_Acinetobacter_baumannii_ARLG1935_Contig,0.0,34.0,3759984.0,0.021749172130325768
GCA_001861395.1_Acinetobacter_baumannii_XH729_Scaffold,324.0,58.0,3797978.0,0.023778749406850652
GCA_001669265.1_Acinetobacter_baumannii_ABUH740_Contig,0.0,129.0,3873044.0,0.010699678276984117
GCA_000222285.2_Acinetobacter_baumannii_ABNIH4_Contig,9.0,184.0,3988750.0,0.011266427506265652
GCA_000808815.3_Acinetobacter_baumannii_ABUH60486_Contig,0.0,156.0,3832501.0,0.010740100681286559
GCA_000810745.3_Acinetobacter_baumannii_UH475_197_Contig,0.0,156.0,4197699.0,0.010592305981161261
GCA_000305255.1_Acinetobacter_baumannii_OIFC180_Contig,0.0,141.0,3986823.0,0.011257303551796194
GCA_001544395.1_Acinetobacter_baumannii_P630_Contig,0.0,46.0,3890656.0,0.022399825518379313
GCA_000810585.3_Acinetobacter_baumannii_UH184_295_Contig,0.0,162.0,4013870.0,0.010402347269423618
GCA_000299675.1_Acinetobacter_baumannii_ZWS1219_Contig,0.0,70.0,3964728.0,0.01049246332556392
GCA_000301195.1_Acinetobacter_baumannii_AB_1594_8_Contig,0.0,222.0,3973074.0,0.020609157000417447
GCA_001512015.1_Acinetobacter_baumannii_WM98_Contig,261.0,81.0,4069158.0,0.021499464599498825
GCA_000810485.3_Acinetobacter_baumannii_UH514_288_Contig,0.0,119.0,3874454.0,0.010595382039557276
GCA_000354115.1_Acinetobacter_baumannii_ABNIH18_Contig,0.0,188.0,3971802.0,0.011217445568922301
GCA_001862485.1_Acinetobacter_baumannii_XH745_Scaffold,610.0,84.0,3944450.0,0.010380582186883832
GCA_000828935.1_Acinetobacter_baumannii_IOMTU_433_Complete_Genome,0.0,2.0,4190324.0,0.020789532639932908
GCA_000939495.2_Acinetobacter_baumannii_ORAB13_Contig,0.0,177.0,4000716.0,0.010516358700083566
GCA_000297915.1_Acinetobacter_baumannii_Ab11111_Scaffold,17825.0,10.0,4080331.0,0.011143330761904826
GCA_000584155.1_Acinetobacter_baumannii_836190_Contig,0.0,115.0,4041751.0,0.011571670210526307
GCA_001416095.1_Acinetobacter_baumannii_ABBL124_Contig,0.0,215.0,4019327.0,0.010580503045948247
GCA_000600855.1_Acinetobacter_baumannii_25493_6_Contig,0.0,169.0,4107461.0,0.020305838672096618
GCA_000301475.1_Acinetobacter_baumannii_AB_TG2023_Contig,0.0,175.0,3944282.0,0.011144340392648357
GCA_000591675.1_Acinetobacter_baumannii_24975_9_Contig,0.0,97.0,4043685.0,0.010894397542063509
GCA_001261895.2_Acinetobacter_baumannii_R2090_Complete_Genome,0.0,1.0,3819158.0,0.021839373011695792
GCA_001512115.1_Acinetobacter_baumannii_J7_Contig,480.0,65.0,4069530.0,0.021558124557477052
