# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000427405.1	PRJNA63323	SAMN00262208	ATXY00000000.1	representative genome	929703	103	Flectobacillus major DSM 103	strain=DSM 103		latest	Scaffold	Major	Full	2013/07/15	ASM42740v1	DOE Joint Genome Institute	GCF_000427405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/427/405/GCA_000427405.1_ASM42740v1		assembly from type material
GCA_000222485.1	PRJNA51773	SAMN02261369		representative genome	880070	104	Cyclobacterium marinum DSM 745	strain=DSM 745		latest	Complete Genome	Major	Full	2011/08/03	ASM22248v1	JGI	GCF_000222485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/222/485/GCA_000222485.1_ASM22248v1		assembly from type material
GCA_000218895.1	PRJNA49125	SAMN02232050		representative genome	761193	106	Runella slithyformis DSM 19594	strain=DSM 19594		latest	Complete Genome	Major	Full	2011/06/17	ASM21889v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000218895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/218/895/GCA_000218895.1_ASM21889v1		assembly from type material
GCA_000024525.1	PRJNA28817	SAMN00002598		na	504472	108	Spirosoma linguale DSM 74	strain=DSM 74		latest	Complete Genome	Major	Full	2010/01/13	ASM2452v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000024525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/024/525/GCA_000024525.1_ASM2452v1	missing rRNA genes	assembly from type material
GCA_000171775.1	PRJNA20997	SAMN02436172	ABGO00000000.1	representative genome	214688	114	Gemmata obscuriglobus UQM 2246	strain=UQM 2246		latest	Contig	Major	Full	2007/10/23	ASM17177v1	J. Craig Venter Institute	GCF_000171775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/171/775/GCA_000171775.1_ASM17177v1		assembly from type material
GCA_000165715.3	PRJNA47863	SAMN00103628		representative genome	756272	119	Rubinisphaera brasiliensis DSM 5305	strain=DSM 5305		latest	Complete Genome	Major	Full	2011/03/01	ASM16571v3	US DOE Joint Genome Institute (JGI-PGF)	GCF_000165715.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/715/GCA_000165715.3_ASM16571v3		assembly from type material
GCA_000092105.1	PRJNA29411	SAMN02598463		representative genome	521674	120	Planctopirus limnophila DSM 3776	strain=DSM 3776		latest	Complete Genome	Major	Full	2010/05/13	ASM9210v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000092105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/092/105/GCA_000092105.1_ASM9210v1		assembly from type material
GCA_000181475.1	PRJNA15662	SAMN02436120	ABCE00000000.1	representative genome	344747	122	Gimesia maris DSM 8797	strain=DSM 8797		latest	Contig	Major	Full	2007/06/15	ASM18147v1	Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCF_000181475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/475/GCA_000181475.1_ASM18147v1		assembly from type material
GCA_000153105.1	PRJNA13488	SAMN02436112	AANZ00000000.1	representative genome	314230	124	Blastopirellula marina DSM 3645	strain=DSM 3645		latest	Scaffold	Major	Full	2006/04/03	ASM15310v1	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCF_000153105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/153/105/GCA_000153105.1_ASM15310v1		assembly from type material
GCA_000025185.1	PRJNA29845	SAMN00120219		representative genome	530564	125	Pirellula staleyi DSM 6068	strain=DSM 6068		latest	Complete Genome	Major	Full	2010/01/07	ASM2518v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000025185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/185/GCA_000025185.1_ASM2518v1		assembly from type material
GCA_000186345.1	PRJNA32825	SAMN00138929		representative genome	575540	128	Isosphaera pallida ATCC 43644	strain=ATCC 43644		latest	Complete Genome	Major	Full	2011/01/20	ASM18634v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000186345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/345/GCA_000186345.1_ASM18634v1		assembly from type material
GCA_000283235.1	PRJNA81429	SAMN02469457	AJTV00000000.1	representative genome	1134912	134	Methylocystis parvus OBBP	strain=OBBP		latest	Contig	Major	Full	2012/07/31	MetPar_1.0	CIB-CSIC	GCF_000283235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/283/235/GCA_000283235.1_MetPar_1.0		assembly from type material
GCA_000008685.2	PRJNA3	SAMN02603966		reference genome	224326	139	Borrelia burgdorferi B31	strain=B31		latest	Complete Genome	Major	Full	2011/11/09	ASM868v2	TIGR	GCF_000008685.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/685/GCA_000008685.2_ASM868v2		assembly from type material
GCA_000021405.1	PRJNA19839	SAMN02603438		na	445985	139	Borrelia burgdorferi ZS7	strain=ZS7		latest	Complete Genome	Major	Full	2008/12/17	ASM2140v1	J. Craig Venter Institute	GCF_000021405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/405/GCA_000021405.1_ASM2140v1		
GCA_000166635.2	PRJNA29357	SAMN02604202		na	521007	139	Borrelia burgdorferi N40	strain=N40		latest	Complete Genome	Major	Full	2010/11/16	ASM16663v1	University of Maryland School of Medicine - Institute for Genome Sciences	GCF_000166635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/635/GCA_000166635.2_ASM16663v1		
GCA_000166655.2	PRJNA29359	SAMN02604203		na	521008	139	Borrelia burgdorferi JD1	strain=JD1		latest	Complete Genome	Major	Full	2010/11/16	ASM16665v1	University of Maryland School of Medicine - Institute for Genome Sciences	GCF_000166655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/166/655/GCA_000166655.2_ASM16665v1		
GCA_000171735.2	PRJNA21001	SAMN02436228	ABGI00000000.2	na	476210	139	Borrelia burgdorferi 118a	strain=118a		latest	Contig	Major	Full	2009/03/23	ASM17173v2	J. Craig Venter Institute	GCF_000171735.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/171/735/GCA_000171735.2_ASM17173v2		
GCA_000171755.2	PRJNA21003	SAMN02436171	ABGJ00000000.2	na	476211	139	Borrelia burgdorferi 72a	strain=72a		latest	Contig	Major	Full	2009/01/23	ASM17175v2	J. Craig Venter Institute	GCF_000171755.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/171/755/GCA_000171755.2_ASM17175v2		
GCA_000172255.1	PRJNA28623	SAMN02436320	ABJU00000000.1	na	498736	139	Borrelia burgdorferi 80a	strain=80a		latest	Contig	Major	Full	2008/02/06	JCVI-gbb80a-v1.0	J. Craig Venter Institute	GCF_000172255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/255/GCA_000172255.1_JCVI-gbb80a-v1.0	genome length too large	
GCA_000172295.2	PRJNA28621	SAMN02436321	ABJX00000000.2	na	498738	139	Borrelia burgdorferi 29805	strain=29805		latest	Contig	Major	Full	2009/04/01	ASM17229v2	J. Craig Venter Institute	GCF_000172295.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/295/GCA_000172295.2_ASM17229v2		
GCA_000172315.2	PRJNA28629	SAMN02436176	ABJY00000000.2	na	498739	139	Borrelia burgdorferi CA-11.2A	strain=CA-11.2A		latest	Contig	Major	Full	2009/03/05	ASM17231v2	J. Craig Venter Institute	GCF_000172315.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/315/GCA_000172315.2_ASM17231v2		
GCA_000172335.2	PRJNA28633	SAMN02436287	ABKA00000000.2	na	498740	139	Borrelia burgdorferi 64b	strain=64b		latest	Contig	Major	Full	2009/02/20	ASM17233v2	J. Craig Venter Institute	GCF_000172335.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/172/335/GCA_000172335.2_ASM17233v2		
GCA_000181555.2	PRJNA19835	SAMN02436325	ABCV00000000.2	na	445983	139	Borrelia burgdorferi 156a	strain=156a		latest	Scaffold	Major	Full	2009/01/07	ASM18155v2	J. Craig Venter Institute	GCF_000181555.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/555/GCA_000181555.2_ASM18155v2		
GCA_000181575.2	PRJNA19837	SAMN02436166	ABCW00000000.2	na	445984	139	Borrelia burgdorferi Bol26	strain=Bol26		latest	Scaffold	Major	Full	2009/04/01	ASM18157v2	J. Craig Venter Institute	GCF_000181575.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/575/GCA_000181575.2_ASM18157v2		
GCA_000181715.2	PRJNA20999	SAMN02436324	ABGK00000000.2	na	476212	139	Borrelia burgdorferi 94a	strain=94a		latest	Scaffold	Major	Full	2009/03/23	ASM18171v2	J. Craig Venter Institute	GCF_000181715.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/715/GCA_000181715.2_ASM18171v2		
GCA_000181855.2	PRJNA28627	SAMN02436285	ABJW00000000.2	na	498737	139	Borrelia burgdorferi WI91-23	strain=WI91-23		latest	Scaffold	Major	Full	2009/03/05	ASM18185v2	J. Craig Venter Institute	GCF_000181855.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/181/855/GCA_000181855.2_ASM18185v2		
GCA_000382565.1	PRJNA46689	SAMN02471616	ADMY00000000.1	na	747491	139	Borrelia burgdorferi CA8	strain=CA8		latest	Contig	Major	Full	2013/04/25	ASM38256v1	University of California, Irvine	GCF_000382565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/565/GCA_000382565.1_ASM38256v1		
GCA_000009065.1	PRJNA34	SAMEA1705942		reference genome	214092	632	Yersinia pestis CO92			latest	Complete Genome	Major	Full	2003/05/06	ASM906v1	Sanger Institute	GCF_000009065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/065/GCA_000009065.1_ASM906v1		assembly from proxytype material
GCA_000009245.1	PRJNA16421	SAMEA3138197		na	376619	263	Francisella tularensis subsp. holarctica LVS	strain=LVS		latest	Complete Genome	Major	Full	2006/03/02	ASM924v1	LLNL	GCF_000009245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/245/GCA_000009245.1_ASM924v1		
